draw,district,total_pop
1674,1,372320
1674,2,435941
1674,3,382793
1674,4,437881
1674,5,377662
1674,6,384092
1674,7,418501
1681,1,372320
1681,2,435941
1681,3,382793
1681,4,440660
1681,5,377662
1681,6,430198
1681,7,369616
1689,1,372320
1689,2,435941
1689,3,382793
1689,4,438472
1689,5,377662
1689,6,399103
1689,7,402899
1710,1,420908
1710,2,382692
1710,3,401499
1710,4,370001
1710,5,433596
1710,6,399624
1710,7,400870
1715,1,372320
1715,2,435941
1715,3,382793
1715,4,422629
1715,5,392762
1715,6,368992
1715,7,433753
1721,1,372320
1721,2,434589
1721,3,382793
1721,4,388465
1721,5,392762
1721,6,432683
1721,7,405578
1727,1,372320
1727,2,435941
1727,3,382793
1727,4,389253
1727,5,392762
1727,6,430878
1727,7,405243
1746,1,372320
1746,2,435941
1746,3,382793
1746,4,425649
1746,5,392762
1746,6,384003
1746,7,415722
1747,1,373524
1747,2,435941
1747,3,382793
1747,4,440901
1747,5,377662
1747,6,384092
1747,7,414277
1755,1,372320
1755,2,435941
1755,3,382793
1755,4,437881
1755,5,377662
1755,6,384092
1755,7,418501
1779,1,420908
1779,2,382692
1779,3,401499
1779,4,411648
1779,5,395579
1779,6,403216
1779,7,393648
1804,1,382070
1804,2,382692
1804,3,401499
1804,4,370001
1804,5,433596
1804,6,399624
1804,7,439708
1809,1,373524
1809,2,435941
1809,3,382793
1809,4,440901
1809,5,377662
1809,6,384092
1809,7,414277
1822,1,377124
1822,2,381263
1822,3,401499
1822,4,422629
1822,5,384148
1822,6,419555
1822,7,422972
1845,1,372320
1845,2,435941
1845,3,382793
1845,4,440660
1845,5,392762
1845,6,415098
1845,7,369616
1851,1,373524
1851,2,435941
1851,3,382793
1851,4,440901
1851,5,377662
1851,6,384092
1851,7,414277
1853,1,373524
1853,2,435941
1853,3,382793
1853,4,440901
1853,5,377662
1853,6,384092
1853,7,414277
1854,1,373524
1854,2,434589
1854,3,382793
1854,4,427001
1854,5,392762
1854,6,368992
1854,7,429529
1864,1,373524
1864,2,435941
1864,3,382793
1864,4,440901
1864,5,377662
1864,6,384092
1864,7,414277
1877,1,372320
1877,2,435941
1877,3,382793
1877,4,437881
1877,5,392762
1877,6,399846
1877,7,387647
1894,1,373524
1894,2,435941
1894,3,382793
1894,4,440901
1894,5,377662
1894,6,384092
1894,7,414277
1921,1,372320
1921,2,435941
1921,3,382793
1921,4,437881
1921,5,392762
1921,6,399846
1921,7,387647
1935,1,372320
1935,2,435941
1935,3,382793
1935,4,407618
1935,5,392762
1935,6,414857
1935,7,402899
1940,1,372320
1940,2,435941
1940,3,382793
1940,4,425649
1940,5,392762
1940,6,384003
1940,7,415722
1948,1,373524
1948,2,435941
1948,3,382793
1948,4,440901
1948,5,377662
1948,6,384092
1948,7,414277
1963,1,373524
1963,2,434589
1963,3,382793
1963,4,384107
1963,5,392762
1963,6,423282
1963,7,418133
1982,1,372320
1982,2,435941
1982,3,382793
1982,4,389253
1982,5,392762
1982,6,430878
1982,7,405243
1988,1,382070
1988,2,434589
1988,3,401499
1988,4,427001
1988,5,433596
1988,6,363228
1988,7,367207
2035,1,372320
2035,2,435941
2035,3,382793
2035,4,440901
2035,5,392762
2035,6,368992
2035,7,415481
2055,1,372320
2055,2,435941
2055,3,382793
2055,4,422629
2055,5,377662
2055,6,384092
2055,7,433753
2058,1,372320
2058,2,435941
2058,3,382793
2058,4,425649
2058,5,392762
2058,6,384003
2058,7,415722
2064,1,372320
2064,2,435941
2064,3,382793
2064,4,440660
2064,5,392762
2064,6,368992
2064,7,415722
2074,1,373524
2074,2,435941
2074,3,382793
2074,4,440901
2074,5,377662
2074,6,384092
2074,7,414277
2081,1,372320
2081,2,435941
2081,3,382793
2081,4,437881
2081,5,377662
2081,6,384092
2081,7,418501
2130,1,372320
2130,2,435941
2130,3,382793
2130,4,425649
2130,5,392762
2130,6,384003
2130,7,415722
2135,1,372320
2135,2,435941
2135,3,382793
2135,4,437881
2135,5,377662
2135,6,384092
2135,7,418501
2163,1,372320
2163,2,435941
2163,3,382793
2163,4,422629
2163,5,392762
2163,6,399846
2163,7,402899
2166,1,382070
2166,2,381263
2166,3,401499
2166,4,437881
2166,5,395579
2166,6,417250
2166,7,393648
2178,1,373524
2178,2,435941
2178,3,382793
2178,4,440901
2178,5,377662
2178,6,384092
2178,7,414277
2196,1,382070
2196,2,363117
2196,3,401499
2196,4,389576
2196,5,433596
2196,6,430878
2196,7,408454
2200,1,372320
2200,2,435941
2200,3,382793
2200,4,422629
2200,5,392762
2200,6,368992
2200,7,433753
2214,1,372320
2214,2,381263
2214,3,382793
2214,4,407618
2214,5,392762
2214,6,432683
2214,7,439751
2222,1,372320
2222,2,435941
2222,3,382793
2222,4,440901
2222,5,392762
2222,6,368992
2222,7,415481
2226,1,372320
2226,2,435941
2226,3,382793
2226,4,437881
2226,5,392762
2226,6,399846
2226,7,387647
2229,1,372320
2229,2,435941
2229,3,382793
2229,4,440660
2229,5,392762
2229,6,418102
2229,7,366612
2292,1,372320
2292,2,435941
2292,3,382793
2292,4,422629
2292,5,392762
2292,6,368992
2292,7,433753
2328,1,373524
2328,2,416366
2328,3,401499
2328,4,371222
2328,5,433596
2328,6,409968
2328,7,403015
2345,1,373524
2345,2,416366
2345,3,401499
2345,4,371222
2345,5,433596
2345,6,409968
2345,7,403015
2374,1,420908
2374,2,363117
2374,3,401499
2374,4,389576
2374,5,433596
2374,6,430878
2374,7,369616
2381,1,373524
2381,2,435941
2381,3,382793
2381,4,440901
2381,5,377662
2381,6,384092
2381,7,414277
2391,1,373524
2391,2,435941
2391,3,382793
2391,4,440901
2391,5,377662
2391,6,384092
2391,7,414277
2404,1,372320
2404,2,435941
2404,3,382793
2404,4,440660
2404,5,392762
2404,6,368992
2404,7,415722
2420,1,373524
2420,2,435941
2420,3,401499
2420,4,425649
2420,5,433596
2420,6,362905
2420,7,376076
2435,1,382070
2435,2,382692
2435,3,401499
2435,4,370001
2435,5,433596
2435,6,430878
2435,7,408454
2461,1,372320
2461,2,435941
2461,3,382793
2461,4,422629
2461,5,392762
2461,6,432683
2461,7,370062
2474,1,382070
2474,2,382692
2474,3,401499
2474,4,370001
2474,5,433596
2474,6,399624
2474,7,439708
2481,1,373524
2481,2,435941
2481,3,382793
2481,4,440901
2481,5,377662
2481,6,384092
2481,7,414277
2496,1,372320
2496,2,435941
2496,3,382793
2496,4,440901
2496,5,392762
2496,6,368992
2496,7,415481
2510,1,373524
2510,2,435941
2510,3,382793
2510,4,440901
2510,5,377662
2510,6,384092
2510,7,414277
2516,1,372320
2516,2,435941
2516,3,382793
2516,4,425649
2516,5,392762
2516,6,368992
2516,7,430733
2517,1,373524
2517,2,434589
2517,3,382793
2517,4,427001
2517,5,392762
2517,6,368992
2517,7,429529
2521,1,372320
2521,2,435941
2521,3,382793
2521,4,438472
2521,5,377662
2521,6,399103
2521,7,402899
2531,1,372320
2531,2,435941
2531,3,382793
2531,4,422629
2531,5,377662
2531,6,384092
2531,7,433753
2550,1,373524
2550,2,435941
2550,3,382793
2550,4,422629
2550,5,392762
2550,6,368992
2550,7,432549
2560,1,372320
2560,2,435941
2560,3,382793
2560,4,437881
2560,5,392762
2560,6,399846
2560,7,387647
2577,1,382070
2577,2,382692
2577,3,401499
2577,4,370001
2577,5,433596
2577,6,430878
2577,7,408454
2579,1,372320
2579,2,435941
2579,3,382793
2579,4,422870
2579,5,392762
2579,6,368992
2579,7,433512
2591,1,373524
2591,2,416366
2591,3,401499
2591,4,371222
2591,5,433596
2591,6,409968
2591,7,403015
2594,1,372320
2594,2,435941
2594,3,382793
2594,4,422870
2594,5,392762
2594,6,384003
2594,7,418501
2615,1,431518
2615,2,416366
2615,3,401499
2615,4,371222
2615,5,384148
2615,6,409968
2615,7,394469
2616,1,373524
2616,2,435941
2616,3,382793
2616,4,422870
2616,5,392762
2616,6,414857
2616,7,386443
2622,1,382070
2622,2,381263
2622,3,401499
2622,4,371430
2622,5,433596
2622,6,430878
2622,7,408454
2666,1,420908
2666,2,381263
2666,3,401499
2666,4,371430
2666,5,433596
2666,6,430878
2666,7,369616
2709,1,372320
2709,2,435941
2709,3,382793
2709,4,437881
2709,5,392762
2709,6,399846
2709,7,387647
2731,1,402780
2731,2,363117
2731,3,401499
2731,4,389576
2731,5,404340
2731,6,430878
2731,7,417000
2746,1,372320
2746,2,435941
2746,3,382793
2746,4,422629
2746,5,392762
2746,6,397502
2746,7,405243
2760,1,372320
2760,2,435941
2760,3,382793
2760,4,422870
2760,5,377662
2760,6,384092
2760,7,433512
2761,1,372320
2761,2,435941
2761,3,382793
2761,4,422629
2761,5,392762
2761,6,366248
2761,7,436497
2785,1,373524
2785,2,435941
2785,3,382793
2785,4,440901
2785,5,377662
2785,6,384092
2785,7,414277
2821,1,372320
2821,2,435941
2821,3,382793
2821,4,407618
2821,5,392762
2821,6,432683
2821,7,385073
2825,1,382070
2825,2,435941
2825,3,401499
2825,4,381985
2825,5,433596
2825,6,399624
2825,7,374475
2863,1,372320
2863,2,435941
2863,3,382793
2863,4,440901
2863,5,392762
2863,6,368992
2863,7,415481
2869,1,372320
2869,2,435941
2869,3,382793
2869,4,422629
2869,5,392762
2869,6,368992
2869,7,433753
2890,1,372320
2890,2,382692
2890,3,382793
2890,4,437881
2890,5,392762
2890,6,399846
2890,7,440896
2915,1,431518
2915,2,396917
2915,3,401499
2915,4,428277
2915,5,411410
2915,6,372362
2915,7,367207
2916,1,382070
2916,2,435941
2916,3,401499
2916,4,389253
2916,5,433596
2916,6,399624
2916,7,367207
2948,1,382070
2948,2,434589
2948,3,401499
2948,4,369303
2948,5,395579
2948,6,393664
2948,7,432486
2955,1,372320
2955,2,435941
2955,3,382793
2955,4,437881
2955,5,377662
2955,6,384092
2955,7,418501
2961,1,372320
2961,2,435941
2961,3,382793
2961,4,407618
2961,5,392762
2961,6,432683
2961,7,385073
2975,1,372320
2975,2,435941
2975,3,382793
2975,4,425649
2975,5,392762
2975,6,432683
2975,7,367042
2996,1,373524
2996,2,381263
2996,3,401499
2996,4,371430
2996,5,433596
2996,6,430878
2996,7,417000
3000,1,373524
3000,2,435941
3000,3,382793
3000,4,440901
3000,5,377662
3000,6,384092
3000,7,414277
3020,1,372320
3020,2,435941
3020,3,382793
3020,4,389253
3020,5,377662
3020,6,430878
3020,7,420343
3044,1,372320
3044,2,435941
3044,3,382793
3044,4,422870
3044,5,377662
3044,6,384092
3044,7,433512
3052,1,382070
3052,2,396917
3052,3,401499
3052,4,428277
3052,5,433596
3052,6,399624
3052,7,367207
3054,1,372320
3054,2,435941
3054,3,382793
3054,4,389253
3054,5,392762
3054,6,430878
3054,7,405243
3062,1,372320
3062,2,435941
3062,3,382793
3062,4,422629
3062,5,377662
3062,6,384092
3062,7,433753
3065,1,372320
3065,2,396917
3065,3,382793
3065,4,437881
3065,5,392762
3065,6,399846
3065,7,426671
3091,1,372320
3091,2,435941
3091,3,382793
3091,4,422870
3091,5,377662
3091,6,384092
3091,7,433512
3123,1,372320
3123,2,435941
3123,3,382793
3123,4,422629
3123,5,392762
3123,6,368992
3123,7,433753
3129,1,372320
3129,2,435941
3129,3,382793
3129,4,422629
3129,5,392762
3129,6,368992
3129,7,433753
3151,1,372320
3151,2,435941
3151,3,382793
3151,4,407618
3151,5,392762
3151,6,412513
3151,7,405243
3164,1,372320
3164,2,435941
3164,3,382793
3164,4,422629
3164,5,392762
3164,6,368992
3164,7,433753
3167,1,422972
3167,2,435941
3167,3,401499
3167,4,389253
3167,5,384148
3167,6,399624
3167,7,375753
3179,1,372320
3179,2,435941
3179,3,382793
3179,4,440660
3179,5,392762
3179,6,368992
3179,7,415722
3193,1,372320
3193,2,435941
3193,3,382793
3193,4,437881
3193,5,377662
3193,6,384092
3193,7,418501
3243,1,372320
3243,2,435941
3243,3,382793
3243,4,422870
3243,5,377662
3243,6,384092
3243,7,433512
3257,1,382070
3257,2,435941
3257,3,401499
3257,4,389253
3257,5,433596
3257,6,399624
3257,7,367207
3265,1,382070
3265,2,435941
3265,3,401499
3265,4,389253
3265,5,433596
3265,6,372362
3265,7,394469
3268,1,373524
3268,2,398335
3268,3,401499
3268,4,389253
3268,5,433596
3268,6,437230
3268,7,375753
3272,1,372320
3272,2,435941
3272,3,382793
3272,4,422870
3272,5,377662
3272,6,384092
3272,7,433512
3293,1,372320
3293,2,435941
3293,3,382793
3293,4,422870
3293,5,377662
3293,6,399103
3293,7,418501
3299,1,382070
3299,2,396917
3299,3,401499
3299,4,397423
3299,5,433596
3299,6,430478
3299,7,367207
3317,1,372320
3317,2,382692
3317,3,382793
3317,4,437881
3317,5,392762
3317,6,399846
3317,7,440896
3331,1,372320
3331,2,435941
3331,3,382793
3331,4,440660
3331,5,377662
3331,6,384092
3331,7,415722
3344,1,372320
3344,2,435941
3344,3,382793
3344,4,425649
3344,5,392762
3344,6,384003
3344,7,415722
3345,1,422972
3345,2,382692
3345,3,401499
3345,4,396396
3345,5,411410
3345,6,418468
3345,7,375753
3350,1,372320
3350,2,435941
3350,3,382793
3350,4,422629
3350,5,377662
3350,6,384092
3350,7,433753
3353,1,372320
3353,2,435941
3353,3,382793
3353,4,440660
3353,5,392762
3353,6,368992
3353,7,415722
3356,1,372320
3356,2,435941
3356,3,382793
3356,4,440660
3356,5,377662
3356,6,430198
3356,7,369616
3374,1,372320
3374,2,435941
3374,3,382793
3374,4,422870
3374,5,377662
3374,6,384092
3374,7,433512
3378,1,373524
3378,2,435941
3378,3,382793
3378,4,440901
3378,5,377662
3378,6,384092
3378,7,414277
3387,1,373524
3387,2,434589
3387,3,382793
3387,4,427001
3387,5,392762
3387,6,368992
3387,7,429529
3395,1,373524
3395,2,435941
3395,3,382793
3395,4,440660
3395,5,392762
3395,6,368992
3395,7,414518
3403,1,382070
3403,2,381263
3403,3,383653
3403,4,371430
3403,5,413425
3403,6,437641
