draw,district,total_pop
928,2,311925
928,3,545088
931,1,413268
931,2,561107
931,3,353307
940,1,526881
940,2,448303
940,3,352498
944,1,526881
944,2,448303
944,3,352498
948,1,342941
948,2,448303
948,3,536438
950,1,451966
950,2,561107
950,3,314609
953,1,526881
953,2,311925
953,3,488876
958,1,574156
958,2,311925
958,3,441601
962,1,574156
962,2,311925
962,3,441601
963,1,353569
963,2,448303
963,3,525810
967,1,353569
967,2,448303
967,3,525810
971,1,574156
971,2,311925
971,3,441601
972,1,526881
972,2,448303
972,3,352498
974,1,470669
974,2,448303
974,3,408710
984,1,338297
984,2,561107
984,3,428278
985,1,526881
985,2,448303
985,3,352498
986,1,390216
986,2,448303
986,3,489163
993,1,413268
993,2,448303
993,3,466111
997,1,365993
997,2,561107
997,3,400582
999,1,526881
999,2,448303
999,3,352498
1000,1,365993
1000,2,448303
1000,3,513386
1002,1,503829
1002,2,311925
1002,3,511928
1006,1,574156
1006,2,311925
1006,3,441601
1010,1,574156
1010,2,311925
1010,3,441601
1014,1,413268
1014,2,561107
1014,3,353307
1015,1,330517
1015,2,448303
1015,3,548862
1016,1,413268
1016,2,561107
1016,3,353307
1019,1,494819
1019,2,448303
1019,3,384560
1035,1,413268
1035,2,448303
1035,3,466111
1037,1,526881
1037,2,448303
1037,3,352498
1040,1,503829
1040,2,448303
1040,3,375550
1041,1,390216
1041,2,561107
1041,3,376359
1045,1,526881
1045,2,448303
1045,3,352498
1047,1,413268
1047,2,448303
1047,3,466111
1048,1,310879
1048,2,561107
1048,3,455696
1050,1,353569
1050,2,561107
1050,3,413006
1051,1,413268
1051,2,561107
1051,3,353307
1059,1,413268
1059,2,561107
1059,3,353307
1061,1,526881
1061,2,311925
1061,3,488876
1066,1,390216
1066,2,561107
1066,3,376359
1071,1,463838
1071,2,311925
1071,3,551919
1074,1,413268
1074,2,561107
1074,3,353307
1075,1,526881
1075,2,448303
1075,3,352498
1076,1,353569
1076,2,561107
1076,3,413006
1079,1,330517
1079,2,448303
1079,3,548862
1081,1,326002
1081,2,561107
1081,3,440573
1090,1,413268
1090,2,561107
1090,3,353307
1094,1,526881
1094,2,448303
1094,3,352498
1097,1,338297
1097,2,561107
1097,3,428278
1105,1,365993
1105,2,561107
1105,3,400582
1106,1,526881
1106,2,448303
1106,3,352498
1108,1,413268
1108,2,561107
1108,3,353307
1109,1,494819
1109,2,448303
1109,3,384560
1110,1,574156
1110,2,311925
1110,3,441601
1111,1,413268
1111,2,448303
1111,3,466111
1124,1,310879
1124,2,561107
1124,3,455696
1126,1,494819
1126,2,448303
1126,3,384560
1128,1,413268
1128,2,561107
1128,3,353307
1129,1,526881
1129,2,311925
1129,3,488876
1135,1,413268
1135,2,448303
1135,3,466111
1144,1,442973
1144,2,561107
1144,3,323602
1147,1,526881
1147,2,448303
1147,3,352498
1157,1,390216
1157,2,448303
1157,3,489163
1158,1,310879
1158,2,448303
1158,3,568500
1159,1,413268
1159,2,561107
1159,3,353307
1160,1,353569
1160,2,561107
1160,3,413006
1169,1,321358
1169,2,561107
1169,3,445217
1171,1,413268
1171,2,561107
1171,3,353307
1177,1,413268
1177,2,448303
1177,3,466111
1182,1,335713
1182,2,561107
1182,3,430862
1190,1,466025
1190,2,448303
1190,3,413354
1194,1,574156
1194,2,311925
1194,3,441601
1196,1,353569
1196,2,561107
1196,3,413006
1197,1,330517
1197,2,448303
1197,3,548862
1212,1,330517
1212,2,561107
1212,3,436058
1213,1,413268
1213,2,448303
1213,3,466111
1217,1,330517
1217,2,448303
1217,3,548862
1223,1,353569
1223,2,448303
1223,3,525810
1225,1,526881
1225,2,448303
1225,3,352498
1227,1,526881
1227,2,448303
1227,3,352498
1232,1,353569
1232,2,561107
1232,3,413006
1233,1,310879
1233,2,561107
1233,3,455696
1237,1,365993
1237,2,561107
1237,3,400582
1248,1,329287
1248,2,448303
1248,3,550092
1258,1,353569
1258,2,561107
1258,3,413006
1263,1,413268
1263,2,448303
1263,3,466111
1265,1,526881
1265,2,448303
1265,3,352498
1268,1,333931
1268,2,448303
1268,3,545448
1269,1,471767
1269,2,311925
1269,3,543990
1277,1,574156
1277,2,311925
1277,3,441601
1281,1,458797
1281,2,448303
1281,3,420582
1285,1,526881
1285,2,311925
1285,3,488876
1289,1,526881
1289,2,448303
1289,3,352498
1299,1,526881
1299,2,448303
1299,3,352498
1304,1,365993
1304,2,448303
1304,3,513386
1307,1,413268
1307,2,561107
1307,3,353307
1311,1,413268
1311,2,448303
1311,3,466111
1317,1,574156
1317,2,311925
1317,3,441601
1319,1,574156
1319,2,311925
1319,3,441601
1320,1,390216
1320,2,561107
1320,3,376359
1322,1,310879
1322,2,448303
1322,3,568500
1331,1,365993
1331,2,448303
1331,3,513386
1333,1,459194
1333,2,448303
1333,3,420185
1336,1,526881
1336,2,448303
1336,3,352498
1337,1,475018
1337,2,448303
1337,3,404361
1340,1,413268
1340,2,561107
1340,3,353307
1343,1,310879
1343,2,561107
1343,3,455696
1346,1,413268
1346,2,448303
1346,3,466111
1352,1,574156
1352,2,311925
1352,3,441601
1357,1,413268
1357,2,561107
1357,3,353307
1364,1,353569
1364,2,448303
1364,3,525810
1368,1,574156
1368,2,311925
1368,3,441601
1370,1,435745
1370,2,448303
1370,3,443634
1371,1,574156
1371,2,311925
1371,3,441601
1372,1,451966
1372,2,448303
1372,3,427413
1375,1,413268
1375,2,561107
1375,3,353307
1379,1,574156
1379,2,311925
1379,3,441601
1385,1,330517
1385,2,448303
1385,3,548862
1388,1,526881
1388,2,448303
1388,3,352498
1389,1,526881
1389,2,448303
1389,3,352498
1392,1,413268
1392,2,448303
1392,3,466111
1407,1,413268
1407,2,448303
1407,3,466111
1411,1,463838
1411,2,448303
1411,3,415541
1423,1,413268
1423,2,561107
1423,3,353307
1430,1,353569
1430,2,448303
1430,3,525810
1434,1,526881
1434,2,448303
1434,3,352498
1439,1,333931
1439,2,448303
1439,3,545448
1454,1,310879
1454,2,448303
1454,3,568500
1455,1,526881
1455,2,311925
1455,3,488876
1456,1,574156
1456,2,311925
1456,3,441601
1458,1,526881
1458,2,448303
1458,3,352498
1460,1,353569
1460,2,448303
1460,3,525810
1463,1,459895
1463,2,448303
1463,3,419484
1464,1,342941
1464,2,561107
1464,3,423634
1465,1,353569
1465,2,448303
1465,3,525810
1471,1,310879
1471,2,448303
1471,3,568500
1472,1,321358
1472,2,561107
1472,3,445217
1477,1,413268
1477,2,561107
1477,3,353307
1479,1,413268
1479,2,561107
1479,3,353307
1487,1,353569
1487,2,448303
1487,3,525810
1490,1,310879
1490,2,448303
1490,3,568500
1492,1,330517
1492,2,561107
1492,3,436058
1495,1,342941
1495,2,448303
1495,3,536438
1496,1,365993
1496,2,448303
1496,3,513386
1497,1,353569
1497,2,448303
1497,3,525810
1498,1,526881
1498,2,448303
1498,3,352498
1504,1,353569
1504,2,561107
1504,3,413006
1506,1,413268
1506,2,448303
1506,3,466111
1509,1,335713
1509,2,448303
1509,3,543666
1510,1,365993
1510,2,561107
1510,3,400582
1511,1,330517
1511,2,561107
1511,3,436058
1526,1,365993
1526,2,448303
1526,3,513386
1532,1,413268
1532,2,561107
1532,3,353307
1533,1,413268
1533,2,448303
1533,3,466111
1539,1,435745
1539,2,448303
1539,3,443634
1542,1,435745
1542,2,561107
1542,3,330830
1547,1,526881
1547,2,448303
1547,3,352498
1549,1,330517
1549,2,448303
1549,3,548862
1553,1,333931
1553,2,448303
1553,3,545448
1556,1,526881
1556,2,311925
1556,3,488876
1557,1,413268
1557,2,448303
1557,3,466111
1561,1,526881
1561,2,448303
1561,3,352498
1562,1,413268
1562,2,561107
1562,3,353307
1563,1,526881
1563,2,448303
1563,3,352498
1564,1,365993
1564,2,448303
1564,3,513386
1570,1,451966
1570,2,561107
1570,3,314609
1577,1,486890
1577,2,311925
1577,3,528867
1580,1,574156
1580,2,311925
1580,3,441601
1590,1,365993
1590,2,561107
1590,3,400582
1602,1,526881
1602,2,448303
1602,3,352498
1614,1,413268
1614,2,561107
1614,3,353307
1618,1,494819
1618,2,311925
1618,3,520938
1628,1,442973
1628,2,448303
1628,3,436406
1630,1,365993
1630,2,448303
1630,3,513386
1632,1,435745
1632,2,561107
1632,3,330830
1633,1,482246
1633,2,448303
1633,3,397133
1635,1,526881
1635,2,448303
1635,3,352498
1638,1,574156
1638,2,311925
1638,3,441601
1639,1,490175
1639,2,311925
1639,3,525582
1640,1,365993
1640,2,561107
1640,3,400582
1644,1,451966
1644,2,448303
1644,3,427413
1647,1,471767
1647,2,448303
1647,3,407612
1652,1,574156
1652,2,311925
1652,3,441601
1655,1,353569
1655,2,561107
1655,3,413006
1659,1,365993
1659,2,448303
1659,3,513386
1662,1,503829
1662,2,448303
1662,3,375550
1668,1,333931
1668,2,448303
1668,3,545448
1669,1,365993
1669,2,448303
1669,3,513386
1670,1,330517
1670,2,561107
1670,3,436058
1678,1,574156
1678,2,311925
1678,3,441601
1685,1,526881
1685,2,448303
1685,3,352498
1688,1,413268
1688,2,561107
1688,3,353307
1692,1,435745
1692,2,561107
1692,3,330830
1707,1,458797
1707,2,448303
1707,3,420582
1711,1,365993
1711,2,561107
1711,3,400582
1717,1,574156
1717,2,311925
1717,3,441601
1724,1,413268
1724,2,561107
1724,3,353307
1725,1,413268
1725,2,448303
1725,3,466111
1726,1,413268
1726,2,448303
1726,3,466111
1733,1,365993
1733,2,448303
1733,3,513386
1735,1,413268
1735,2,448303
1735,3,466111
1736,1,574156
1736,2,311925
1736,3,441601
1740,1,494819
1740,2,311925
1740,3,520938
1741,1,353569
1741,2,448303
1741,3,525810
1743,1,353569
1743,2,561107
1743,3,413006
1745,1,365993
1745,2,561107
1745,3,400582
1756,1,353569
1756,2,448303
1756,3,525810
1761,1,413268
1761,2,448303
1761,3,466111
1762,1,365993
1762,2,561107
1762,3,400582
1766,1,526881
1766,2,448303
1766,3,352498
1769,1,574156
1769,2,311925
1769,3,441601
1775,1,526881
1775,2,311925
1775,3,488876
1779,1,413268
1779,2,561107
1779,3,353307
1780,1,413268
1780,2,561107
1780,3,353307
1782,1,574156
1782,2,311925
1782,3,441601
1784,1,574156
1784,2,311925
1784,3,441601
1788,1,435745
1788,2,448303
1788,3,443634
1794,1,413268
1794,2,448303
1794,3,466111
1795,1,413268
1795,2,448303
1795,3,466111
1802,1,333931
1802,2,448303
1802,3,545448
1805,1,413268
1805,2,561107
1805,3,353307
1808,1,526881
1808,2,448303
1808,3,352498
1817,1,526881
1817,2,448303
1817,3,352498
1823,1,353569
1823,2,561107
1823,3,413006
1824,1,526881
1824,2,448303
1824,3,352498
1825,1,413268
1825,2,561107
1825,3,353307
1827,1,413268
1827,2,448303
1827,3,466111
1830,1,342941
1830,2,561107
1830,3,423634
1832,1,413268
1832,2,448303
1832,3,466111
1833,1,365993
1833,2,561107
1833,3,400582
1841,1,365993
1841,2,448303
1841,3,513386
1852,1,482246
1852,2,448303
1852,3,397133
1854,1,459194
1854,2,448303
1854,3,420185
1865,1,466025
1865,2,448303
1865,3,413354
1867,1,574156
1867,2,311925
1867,3,441601
1872,1,435745
1872,2,561107
1872,3,330830
1876,1,494819
1876,2,448303
1876,3,384560
1878,1,470669
1878,2,448303
1878,3,408710
1880,1,333931
1880,2,448303
1880,3,545448
1883,1,413268
1883,2,561107
1883,3,353307
1885,1,435745
1885,2,448303
1885,3,443634
1887,1,435745
1887,2,561107
1887,3,330830
1894,1,526881
1894,2,448303
1894,3,352498
1898,1,365993
1898,2,561107
1898,3,400582
1899,1,338297
1899,2,561107
1899,3,428278
1903,1,574156
1903,2,311925
1903,3,441601
1905,1,365993
1905,2,448303
1905,3,513386
1912,1,526881
1912,2,448303
1912,3,352498
1918,1,413268
1918,2,448303
1918,3,466111
1922,1,333931
1922,2,561107
1922,3,432644
1925,1,310879
1925,2,561107
1925,3,455696
1926,1,442973
1926,2,311925
1926,3,572784
1937,1,413268
1937,2,561107
1937,3,353307
1944,1,365993
1944,2,448303
1944,3,513386
1954,1,466025
1954,2,448303
1954,3,413354
1958,1,413268
1958,2,561107
1958,3,353307
1959,1,526881
1959,2,448303
1959,3,352498
1966,1,323289
1966,2,448303
1966,3,556090
1967,1,490175
1967,2,311925
1967,3,525582
1973,1,574156
1973,2,311925
1973,3,441601
1974,1,413268
1974,2,561107
1974,3,353307
1979,1,574156
1979,2,311925
1979,3,441601
1986,1,526881
1986,2,311925
1986,3,488876
1988,1,413268
1988,2,561107
1988,3,353307
1991,1,526881
1991,2,311925
1991,3,488876
1994,1,413268
1994,2,448303
1994,3,466111
1999,1,494819
1999,2,448303
1999,3,384560
2002,1,353569
2002,2,561107
2002,3,413006
2012,1,365993
2012,2,561107
2012,3,400582
2016,1,526881
2016,2,448303
2016,3,352498
2020,1,574156
2020,2,311925
2020,3,441601
2023,1,413268
2023,2,448303
2023,3,466111
2024,1,435745
2024,2,448303
2024,3,443634
2025,1,326002
2025,2,561107
2025,3,440573
2026,1,574156
2026,2,311925
2026,3,441601
2030,1,526881
2030,2,311925
2030,3,488876
2031,1,413268
2031,2,448303
2031,3,466111
2032,1,451966
2032,2,561107
2032,3,314609
2035,1,526881
2035,2,448303
2035,3,352498
2055,1,526881
2055,2,448303
2055,3,352498
2056,1,526881
2056,2,448303
2056,3,352498
2064,1,526881
2064,2,448303
2064,3,352498
2067,1,413268
2067,2,561107
2067,3,353307
2076,1,494819
2076,2,448303
2076,3,384560
2078,1,353569
2078,2,561107
2078,3,413006
2083,1,574156
2083,2,311925
2083,3,441601
2089,1,329287
2089,2,448303
2089,3,550092
2090,1,310879
2090,2,561107
2090,3,455696
2093,1,526881
2093,2,448303
2093,3,352498
2097,1,413268
2097,2,561107
2097,3,353307
2101,1,494819
2101,2,448303
2101,3,384560
2106,1,333931
2106,2,448303
2106,3,545448
2114,1,494819
2114,2,448303
2114,3,384560
2122,1,365993
2122,2,561107
2122,3,400582
2130,1,413268
2130,2,561107
2130,3,353307
2133,1,574156
2133,2,311925
2133,3,441601
2138,1,471767
2138,2,311925
2138,3,543990
2139,1,459194
2139,2,448303
2139,3,420185
2141,1,574156
2141,2,311925
2141,3,441601
2151,1,574156
2151,2,311925
2151,3,441601
2160,1,451966
2160,2,561107
2160,3,314609
2162,1,413268
2162,2,448303
2162,3,466111
2169,1,333931
2169,2,448303
2169,3,545448
2170,1,413268
2170,2,561107
2170,3,353307
2171,1,435745
2171,2,448303
2171,3,443634
2177,1,494819
2177,2,448303
2177,3,384560
2178,1,413268
2178,2,448303
2178,3,466111
2179,1,413268
2179,2,448303
2179,3,466111
2181,1,333931
2181,2,448303
2181,3,545448
2196,1,365993
2196,2,448303
2196,3,513386
2200,1,458797
2200,2,448303
2200,3,420582
2203,1,526881
2203,2,448303
2203,3,352498
2207,1,353569
2207,2,561107
2207,3,413006
2210,1,413268
2210,2,448303
2210,3,466111
2223,1,413268
2223,2,561107
2223,3,353307
2224,1,574156
2224,2,311925
2224,3,441601
2228,1,353569
2228,2,561107
2228,3,413006
2234,1,526881
2234,2,448303
2234,3,352498
2248,1,435745
2248,2,448303
2248,3,443634
2252,1,413268
2252,2,448303
2252,3,466111
2256,1,574156
2256,2,311925
2256,3,441601
2258,1,353569
2258,2,561107
2258,3,413006
2259,1,526881
2259,2,448303
2259,3,352498
2264,1,526881
2264,2,311925
2264,3,488876
2267,1,574156
2267,2,311925
2267,3,441601
2276,1,330517
2276,2,561107
2276,3,436058
2280,1,365993
2280,2,448303
2280,3,513386
2283,1,526881
2283,2,448303
2283,3,352498
2287,1,526881
2287,2,448303
2287,3,352498
2288,1,413268
2288,2,448303
2288,3,466111
2290,1,574156
2290,2,311925
2290,3,441601
2293,1,342941
2293,2,561107
2293,3,423634
2294,1,482246
2294,2,448303
2294,3,397133
2299,1,503829
2299,2,448303
2299,3,375550
2300,1,413268
2300,2,448303
2300,3,466111
2306,1,342941
2306,2,448303
2306,3,536438
2309,1,382988
2309,2,561107
2309,3,383587
2312,1,353569
2312,2,448303
2312,3,525810
2314,1,353569
2314,2,448303
2314,3,525810
2320,1,435745
2320,2,448303
2320,3,443634
2324,1,574156
2324,2,311925
2324,3,441601
2328,1,353569
2328,2,561107
2328,3,413006
2329,1,353569
2329,2,561107
2329,3,413006
2330,1,526881
2330,2,448303
2330,3,352498
2337,1,574156
2337,2,311925
2337,3,441601
2340,1,413268
2340,2,448303
2340,3,466111
2341,1,330517
2341,2,448303
2341,3,548862
2343,1,574156
2343,2,311925
2343,3,441601
2346,1,526881
2346,2,311925
2346,3,488876
2360,1,458797
2360,2,448303
2360,3,420582
2362,1,526881
2362,2,448303
2362,3,352498
2371,1,494819
2371,2,448303
2371,3,384560
2375,1,413268
2375,2,561107
2375,3,353307
2378,1,326002
2378,2,561107
2378,3,440573
2379,1,459194
2379,2,448303
2379,3,420185
2384,1,574156
2384,2,311925
2384,3,441601
2391,1,413268
2391,2,448303
2391,3,466111
2392,1,413268
2392,2,561107
2392,3,353307
2393,1,574156
2393,2,311925
2393,3,441601
2395,1,365993
2395,2,561107
2395,3,400582
2409,1,466025
2409,2,311925
2409,3,549732
2413,1,353569
2413,2,561107
2413,3,413006
2414,1,526881
2414,2,448303
2414,3,352498
2416,1,458797
2416,2,311925
2416,3,556960
2417,1,574156
2417,2,311925
2417,3,441601
2421,1,342941
2421,2,561107
2421,3,423634
2427,1,330517
2427,2,448303
2427,3,548862
2437,1,526881
2437,2,311925
2437,3,488876
2438,1,353569
2438,2,561107
2438,3,413006
2451,1,333931
2451,2,448303
2451,3,545448
2454,1,330517
2454,2,561107
2454,3,436058
2455,1,574156
2455,2,311925
2455,3,441601
2457,1,413268
2457,2,561107
2457,3,353307
2462,1,435745
2462,2,448303
2462,3,443634
2466,1,526881
2466,2,311925
2466,3,488876
2468,1,526881
2468,2,448303
2468,3,352498
2471,1,342941
2471,2,448303
2471,3,536438
2473,1,353569
2473,2,448303
2473,3,525810
2474,1,413268
