draw,district,total_pop
642,3,513386
643,1,526881
643,2,448303
643,3,352498
647,1,413268
647,2,448303
647,3,466111
651,1,574156
651,2,311925
651,3,441601
654,1,494819
654,2,448303
654,3,384560
660,1,413268
660,2,561107
660,3,353307
670,1,342941
670,2,448303
670,3,536438
677,1,526881
677,2,448303
677,3,352498
678,1,413268
678,2,448303
678,3,466111
687,1,413268
687,2,448303
687,3,466111
694,1,526881
694,2,448303
694,3,352498
695,1,413268
695,2,561107
695,3,353307
696,1,574156
696,2,311925
696,3,441601
698,1,353569
698,2,448303
698,3,525810
708,1,526881
708,2,311925
708,3,488876
709,1,365993
709,2,448303
709,3,513386
715,1,526881
715,2,311925
715,3,488876
716,1,526881
716,2,448303
716,3,352498
720,1,413268
720,2,448303
720,3,466111
722,1,330517
722,2,448303
722,3,548862
733,1,574156
733,2,311925
733,3,441601
742,1,526881
742,2,448303
742,3,352498
744,1,574156
744,2,311925
744,3,441601
749,1,413268
749,2,448303
749,3,466111
752,1,413268
752,2,448303
752,3,466111
758,1,365993
758,2,561107
758,3,400582
760,1,526881
760,2,448303
760,3,352498
761,1,353569
761,2,448303
761,3,525810
762,1,486890
762,2,448303
762,3,392489
764,1,574156
764,2,311925
764,3,441601
765,1,413268
765,2,561107
765,3,353307
774,1,574156
774,2,311925
774,3,441601
775,1,494819
775,2,311925
775,3,520938
780,1,413268
780,2,561107
780,3,353307
785,1,503829
785,2,448303
785,3,375550
795,1,353569
795,2,448303
795,3,525810
799,1,494819
799,2,311925
799,3,520938
801,1,365993
801,2,561107
801,3,400582
803,1,413268
803,2,448303
803,3,466111
811,1,486890
811,2,448303
811,3,392489
813,1,526881
813,2,311925
813,3,488876
817,1,574156
817,2,311925
817,3,441601
818,1,526881
818,2,448303
818,3,352498
819,1,413268
819,2,448303
819,3,466111
822,1,413268
822,2,448303
822,3,466111
831,1,333931
831,2,448303
831,3,545448
832,1,451966
832,2,561107
832,3,314609
837,1,413268
837,2,561107
837,3,353307
845,1,365993
845,2,561107
845,3,400582
846,1,413268
846,2,448303
846,3,466111
850,1,574156
850,2,311925
850,3,441601
852,1,413268
852,2,448303
852,3,466111
860,1,526881
860,2,448303
860,3,352498
861,1,526881
861,2,448303
861,3,352498
864,1,526881
864,2,311925
864,3,488876
871,1,574156
871,2,311925
871,3,441601
878,1,526881
878,2,448303
878,3,352498
886,1,435745
886,2,448303
886,3,443634
891,1,330517
891,2,561107
891,3,436058
899,1,365993
899,2,448303
899,3,513386
902,1,435745
902,2,561107
902,3,330830
903,1,390216
903,2,448303
903,3,489163
909,1,496601
909,2,448303
909,3,382778
912,1,574156
912,2,311925
912,3,441601
921,1,526881
921,2,311925
921,3,488876
922,1,353569
922,2,448303
922,3,525810
928,1,353569
928,2,561107
928,3,413006
931,1,466025
931,2,448303
931,3,413354
940,1,435745
940,2,561107
940,3,330830
944,1,435745
944,2,561107
944,3,330830
948,1,365993
948,2,448303
948,3,513386
950,1,353569
950,2,448303
950,3,525810
953,1,467123
953,2,448303
953,3,412256
958,1,503829
958,2,448303
958,3,375550
962,1,526881
962,2,448303
962,3,352498
963,1,574156
963,2,311925
963,3,441601
967,1,318645
967,2,561107
967,3,447930
971,1,526881
971,2,311925
971,3,488876
972,1,486890
972,2,448303
972,3,392489
974,1,330517
974,2,448303
974,3,548862
984,1,413268
984,2,448303
984,3,466111
985,1,413268
985,2,448303
985,3,466111
986,1,365993
986,2,561107
986,3,400582
993,1,526881
993,2,311925
993,3,488876
997,1,551104
997,2,311925
997,3,464653
999,1,526881
999,2,311925
999,3,488876
1000,1,413268
1000,2,448303
1000,3,466111
1002,1,486890
1002,2,448303
1002,3,392489
1006,1,330517
1006,2,448303
1006,3,548862
1010,1,333931
1010,2,561107
1010,3,432644
1014,1,353569
1014,2,448303
1014,3,525810
1015,1,526881
1015,2,448303
1015,3,352498
1016,1,574156
1016,2,311925
1016,3,441601
1019,1,353569
1019,2,561107
1019,3,413006
1035,1,390216
1035,2,448303
1035,3,489163
1037,1,494819
1037,2,311925
1037,3,520938
1040,1,353569
1040,2,561107
1040,3,413006
1041,1,390216
1041,2,448303
1041,3,489163
1045,1,353569
1045,2,561107
1045,3,413006
1047,1,338297
1047,2,561107
1047,3,428278
1048,1,574156
1048,2,311925
1048,3,441601
1050,1,435745
1050,2,448303
1050,3,443634
1051,1,494819
1051,2,448303
1051,3,384560
1059,1,526881
1059,2,311925
1059,3,488876
1061,1,413268
1061,2,561107
1061,3,353307
1066,1,494819
1066,2,448303
1066,3,384560
1071,1,413268
1071,2,448303
1071,3,466111
1074,1,526881
1074,2,448303
1074,3,352498
1075,1,413268
1075,2,561107
1075,3,353307
1076,1,353569
1076,2,561107
1076,3,413006
1079,1,310879
1079,2,561107
1079,3,455696
1081,1,314130
1081,2,448303
1081,3,565249
1090,1,574156
1090,2,311925
1090,3,441601
1094,1,463838
1094,2,448303
1094,3,415541
1097,1,486890
1097,2,448303
1097,3,392489
1105,1,459194
1105,2,448303
1105,3,420185
1106,1,413268
1106,2,448303
1106,3,466111
1108,1,494819
1108,2,448303
1108,3,384560
1109,1,413268
1109,2,448303
1109,3,466111
1110,1,435745
1110,2,448303
1110,3,443634
1111,1,413268
1111,2,561107
1111,3,353307
1124,1,365993
1124,2,448303
1124,3,513386
1126,1,435745
1126,2,561107
1126,3,330830
1128,1,574156
1128,2,311925
1128,3,441601
1129,1,413268
1129,2,448303
1129,3,466111
1135,1,526881
1135,2,448303
1135,3,352498
1144,1,365993
1144,2,561107
1144,3,400582
1147,1,490175
1147,2,448303
1147,3,389204
1157,1,335713
1157,2,561107
1157,3,430862
1158,1,353569
1158,2,448303
1158,3,525810
1159,1,451966
1159,2,561107
1159,3,314609
1160,1,310879
1160,2,561107
1160,3,455696
1169,1,310879
1169,2,561107
1169,3,455696
1171,1,526881
1171,2,448303
1171,3,352498
1177,1,526881
1177,2,311925
1177,3,488876
1182,1,574156
1182,2,311925
1182,3,441601
1190,1,413268
1190,2,448303
1190,3,466111
1194,1,574156
1194,2,311925
1194,3,441601
1196,1,574156
1196,2,311925
1196,3,441601
1197,1,494819
1197,2,311925
1197,3,520938
1212,1,526881
1212,2,448303
1212,3,352498
1213,1,494819
1213,2,448303
1213,3,384560
1217,1,526881
1217,2,311925
1217,3,488876
1223,1,353569
1223,2,448303
1223,3,525810
1225,1,353569
1225,2,448303
1225,3,525810
1227,1,413268
1227,2,561107
1227,3,353307
1232,1,413268
1232,2,561107
1232,3,353307
1233,1,526881
1233,2,311925
1233,3,488876
1237,1,526881
1237,2,448303
1237,3,352498
1248,1,526881
1248,2,448303
1248,3,352498
1258,1,574156
1258,2,311925
1258,3,441601
1263,1,413268
1263,2,448303
1263,3,466111
1265,1,365993
1265,2,448303
1265,3,513386
1268,1,333931
1268,2,561107
1268,3,432644
1269,1,435745
1269,2,561107
1269,3,330830
1277,1,471767
1277,2,448303
1277,3,407612
1281,1,435745
1281,2,448303
1281,3,443634
1285,1,466025
1285,2,311925
1285,3,549732
1289,1,435745
1289,2,448303
1289,3,443634
1299,1,365993
1299,2,448303
1299,3,513386
1304,1,353569
1304,2,561107
1304,3,413006
1307,1,574156
1307,2,311925
1307,3,441601
1311,1,526881
1311,2,311925
1311,3,488876
1317,1,413268
1317,2,561107
1317,3,353307
1319,1,330517
1319,2,448303
1319,3,548862
1320,1,365993
1320,2,448303
1320,3,513386
1322,1,321358
1322,2,448303
1322,3,558021
1331,1,526881
1331,2,311925
1331,3,488876
1333,1,353569
1333,2,561107
1333,3,413006
1336,1,333931
1336,2,561107
1336,3,432644
1337,1,451966
1337,2,448303
1337,3,427413
1340,1,365993
1340,2,448303
1340,3,513386
1343,1,333931
1343,2,561107
1343,3,432644
1346,1,574156
1346,2,311925
1346,3,441601
1352,1,526881
1352,2,448303
1352,3,352498
1357,1,526881
1357,2,448303
1357,3,352498
1364,1,574156
1364,2,311925
1364,3,441601
1368,1,526881
1368,2,448303
1368,3,352498
1370,1,413268
1370,2,448303
1370,3,466111
1371,1,459194
1371,2,448303
1371,3,420185
1372,1,526881
1372,2,311925
1372,3,488876
1375,1,526881
1375,2,448303
1375,3,352498
1379,1,365993
1379,2,448303
1379,3,513386
1385,1,435745
1385,2,448303
1385,3,443634
1388,1,574156
1388,2,311925
1388,3,441601
1389,1,321358
1389,2,561107
1389,3,445217
1392,1,326002
1392,2,561107
1392,3,440573
1407,1,333931
1407,2,561107
1407,3,432644
1411,1,494819
1411,2,448303
1411,3,384560
1423,1,574156
1423,2,311925
1423,3,441601
1430,1,526881
1430,2,311925
1430,3,488876
1434,1,413268
1434,2,448303
1434,3,466111
1439,1,435745
1439,2,561107
1439,3,330830
1454,1,526881
1454,2,448303
1454,3,352498
1455,1,413268
1455,2,448303
1455,3,466111
1456,1,413268
1456,2,448303
1456,3,466111
1458,1,526881
1458,2,448303
1458,3,352498
1460,1,365993
1460,2,448303
1460,3,513386
1463,1,526881
1463,2,311925
1463,3,488876
1464,1,390216
1464,2,448303
1464,3,489163
1465,1,435745
1465,2,448303
1465,3,443634
1471,1,574156
1471,2,311925
1471,3,441601
1472,1,486890
1472,2,311925
1472,3,528867
1477,1,342941
1477,2,561107
1477,3,423634
1479,1,353569
1479,2,561107
1479,3,413006
1487,1,435745
1487,2,561107
1487,3,330830
1490,1,413268
1490,2,448303
1490,3,466111
1492,1,442973
1492,2,448303
1492,3,436406
1495,1,503829
1495,2,448303
1495,3,375550
1496,1,494819
1496,2,448303
1496,3,384560
1497,1,413268
1497,2,448303
1497,3,466111
1498,1,526881
1498,2,311925
1498,3,488876
1504,1,365993
1504,2,448303
1504,3,513386
1506,1,574156
1506,2,311925
1506,3,441601
1509,1,574156
1509,2,311925
1509,3,441601
1510,1,574156
1510,2,311925
1510,3,441601
1511,1,526881
1511,2,448303
1511,3,352498
1526,1,353569
1526,2,448303
1526,3,525810
1532,1,413268
1532,2,561107
1532,3,353307
1533,1,526881
1533,2,448303
1533,3,352498
1539,1,333931
1539,2,448303
1539,3,545448
1542,1,413268
1542,2,561107
1542,3,353307
1547,1,413268
1547,2,561107
1547,3,353307
1549,1,335713
1549,2,561107
1549,3,430862
1553,1,413268
1553,2,448303
1553,3,466111
1556,1,574156
1556,2,311925
1556,3,441601
1557,1,574156
1557,2,311925
1557,3,441601
1561,1,526881
1561,2,448303
1561,3,352498
1562,1,435745
1562,2,561107
1562,3,330830
1563,1,574156
1563,2,311925
1563,3,441601
1564,1,526881
1564,2,448303
1564,3,352498
1570,1,526881
1570,2,448303
1570,3,352498
1577,1,382988
1577,2,448303
1577,3,496391
1580,1,494819
1580,2,448303
1580,3,384560
1590,1,413268
1590,2,561107
1590,3,353307
1602,1,413268
1602,2,561107
1602,3,353307
1614,1,526881
1614,2,448303
1614,3,352498
1618,1,353569
1618,2,561107
1618,3,413006
1628,1,526881
1628,2,311925
1628,3,488876
1630,1,413268
1630,2,448303
1630,3,466111
1632,1,365993
1632,2,448303
1632,3,513386
1633,1,526881
1633,2,448303
1633,3,352498
1635,1,574156
1635,2,311925
1635,3,441601
1638,1,413268
1638,2,448303
1638,3,466111
1639,1,413268
1639,2,448303
1639,3,466111
1640,1,526881
1640,2,448303
1640,3,352498
1644,1,413268
1644,2,561107
1644,3,353307
1647,1,338297
1647,2,561107
1647,3,428278
1652,1,413268
1652,2,561107
1652,3,353307
1655,1,330517
1655,2,561107
1655,3,436058
1659,1,526881
1659,2,448303
1659,3,352498
1662,1,526881
1662,2,311925
1662,3,488876
1668,1,435745
1668,2,448303
1668,3,443634
1669,1,353569
1669,2,448303
1669,3,525810
1670,1,503829
1670,2,448303
1670,3,375550
1678,1,353569
1678,2,448303
1678,3,525810
1685,1,330517
1685,2,448303
1685,3,548862
1688,1,526881
1688,2,311925
1688,3,488876
1692,1,574156
1692,2,311925
1692,3,441601
1707,1,310879
1707,2,448303
1707,3,568500
1711,1,365993
1711,2,561107
1711,3,400582
1717,1,413268
1717,2,448303
1717,3,466111
1724,1,494819
1724,2,448303
1724,3,384560
1725,1,413268
1725,2,561107
1725,3,353307
1726,1,574156
1726,2,311925
1726,3,441601
1733,1,413268
1733,2,561107
1733,3,353307
1735,1,413268
1735,2,448303
1735,3,466111
1736,1,365993
1736,2,561107
1736,3,400582
1740,1,574156
1740,2,311925
1740,3,441601
1741,1,574156
1741,2,311925
1741,3,441601
1743,1,353569
1743,2,448303
1743,3,525810
1745,1,365993
1745,2,448303
1745,3,513386
1756,1,413268
1756,2,561107
1756,3,353307
1761,1,353569
1761,2,561107
1761,3,413006
1762,1,353569
1762,2,561107
1762,3,413006
1766,1,413268
1766,2,448303
1766,3,466111
1769,1,413268
1769,2,448303
1769,3,466111
1775,1,310879
1775,2,448303
1775,3,568500
1779,1,413268
1779,2,448303
1779,3,466111
1780,1,574156
1780,2,311925
1780,3,441601
1782,1,526881
1782,2,311925
1782,3,488876
1784,1,413268
1784,2,448303
1784,3,466111
1788,1,574156
1788,2,311925
1788,3,441601
1794,1,413268
1794,2,561107
1794,3,353307
1795,1,353569
1795,2,561107
1795,3,413006
1802,1,413268
1802,2,561107
1802,3,353307
1805,1,365993
1805,2,448303
1805,3,513386
1808,1,330517
1808,2,561107
1808,3,436058
1817,1,482246
1817,2,448303
1817,3,397133
1823,1,342941
1823,2,448303
1823,3,536438
1824,1,413268
1824,2,448303
1824,3,466111
1825,1,353569
1825,2,448303
1825,3,525810
1827,1,413268
1827,2,561107
1827,3,353307
1830,1,471767
1830,2,448303
1830,3,407612
1832,1,526881
1832,2,311925
1832,3,488876
1833,1,574156
1833,2,311925
1833,3,441601
1841,1,574156
1841,2,311925
1841,3,441601
1852,1,435745
1852,2,561107
1852,3,330830
1854,1,574156
1854,2,311925
1854,3,441601
1865,1,413268
1865,2,448303
1865,3,466111
1867,1,413268
1867,2,448303
1867,3,466111
1872,1,413268
1872,2,561107
1872,3,353307
1876,1,494819
1876,2,448303
1876,3,384560
1878,1,413268
1878,2,561107
1878,3,353307
1880,1,413268
1880,2,448303
1880,3,466111
1883,1,365993
1883,2,448303
1883,3,513386
1885,1,365993
1885,2,448303
1885,3,513386
1887,1,353569
1887,2,448303
1887,3,525810
1894,1,574156
1894,2,311925
1894,3,441601
1898,1,310879
1898,2,561107
1898,3,455696
1899,1,490175
1899,2,448303
1899,3,389204
1903,1,574156
1903,2,311925
1903,3,441601
1905,1,574156
1905,2,311925
1905,3,441601
1912,1,574156
1912,2,311925
1912,3,441601
1918,1,413268
1918,2,561107
1918,3,353307
1922,1,413268
1922,2,448303
1922,3,466111
1925,1,451966
1925,2,311925
1925,3,563791
1926,1,494819
1926,2,311925
1926,3,520938
1937,1,574156
1937,2,311925
1937,3,441601
1944,1,574156
1944,2,311925
1944,3,441601
1954,1,413268
1954,2,561107
1954,3,353307
1958,1,574156
1958,2,311925
1958,3,441601
1959,1,353569
1959,2,561107
1959,3,413006
1966,1,413268
1966,2,561107
1966,3,353307
1967,1,413268
1967,2,561107
1967,3,353307
1973,1,413268
1973,2,448303
1973,3,466111
1974,1,574156
1974,2,311925
1974,3,441601
1979,1,526881
1979,2,448303
1979,3,352498
1986,1,458797
1986,2,448303
1986,3,420582
1988,1,413268
1988,2,561107
1988,3,353307
1991,1,526881
1991,2,311925
1991,3,488876
1994,1,574156
1994,2,311925
1994,3,441601
1999,1,503829
1999,2,448303
1999,3,375550
2002,1,574156
2002,2,311925
2002,3,441601
2012,1,413268
2012,2,448303
2012,3,466111
2016,1,526881
2016,2,448303
2016,3,352498
2020,1,459194
2020,2,448303
2020,3,420185
2023,1,574156
2023,2,311925
2023,3,441601
2024,1,365993
2024,2,448303
2024,3,513386
2025,1,574156
2025,2,311925
2025,3,441601
2026,1,413268
2026,2,561107
2026,3,353307
2030,1,482246
2030,2,448303
2030,3,397133
2031,1,574156
2031,2,311925
2031,3,441601
2032,1,342941
2032,2,448303
2032,3,536438
2035,1,413268
2035,2,561107
2035,3,353307
2055,1,365993
2055,2,561107
2055,3,400582
2056,1,574156
2056,2,311925
2056,3,441601
2064,1,413268
2064,2,561107
2064,3,353307
2067,1,503829
2067,2,448303
2067,3,375550
2076,1,413268
2076,2,448303
2076,3,466111
2078,1,435745
2078,2,561107
2078,3,330830
2083,1,321358
2083,2,448303
2083,3,558021
2089,1,526881
2089,2,448303
2089,3,352498
2090,1,526881
2090,2,448303
2090,3,352498
2093,1,503829
2093,2,448303
2093,3,375550
2097,1,365993
2097,2,561107
2097,3,400582
2101,1,574156
2101,2,311925
2101,3,441601
2106,1,365993
2106,2,448303
2106,3,513386
2114,1,365993
2114,2,448303
2114,3,513386
2122,1,318645
2122,2,448303
2122,3,560734
2130,1,413268
2130,2,448303
2130,3,466111
2133,1,574156
2133,2,311925
2133,3,441601
2138,1,390216
2138,2,561107
2138,3,376359
2139,1,353569
2139,2,561107
2139,3,413006
2141,1,526881
2141,2,448303
2141,3,352498
2151,1,442973
2151,2,311925
2151,3,572784
2160,1,413268
2160,2,448303
2160,3,466111
2162,1,526881
2162,2,448303
2162,3,352498
2169,1,413268
2169,2,448303
2169,3,466111
2170,1,353569
2170,2,448303
2170,3,525810
2171,1,413268
2171,2,561107
2171,3,353307
2177,1,353569
2177,2,561107
2177,3,413006
2178,1,413268
2178,2,561107
2178,3,353307
2179,1,526881
2179,2,448303
2179,3,352498
2181,1,333931
2181,2,448303
2181,3,545448
2196,1,526881
2196,2,448303
2196,3,352498
2200,1,494819
2200,2,448303
2200,3,384560
2203,1,353569
2203,2,448303
2203,3,525810
2207,1,413268
2207,2,448303
2207,3,466111
2210,1,466025
2210,2,311925
2210,3,549732
2223,1,330517
2223,2,561107
2223,3,436058
2224,1,365993
2224,2,448303
2224,3,513386
2228,1,526881
2228,2,448303
2228,3,352498
2234,1,574156
2234,2,311925
2234,3,441601
2248,1,526881
2248,2,448303
2248,3,352498
2252,1,526881
2252,2,448303
2252,3,352498
2256,1,574156
2256,2,311925
2256,3,441601
2258,1,574156
2258,2,311925
2258,3,441601
2259,1,574156
2259,2,311925
2259,3,441601
2264,1,353569
2264,2,448303
2264,3,525810
2267,1,467123
2267,2,448303
2267,3,412256
2276,1,526881
2276,2,311925
2276,3,488876
2280,1,574156
2280,2,311925
2280,3,441601
2283,1,353569
2283,2,561107
2283,3,413006
2287,1,353569
2287,2,561107
2287,3,413006
2288,1,413268
2288,2,561107
2288,3,353307
2290,1,486890
2290,2,448303
2290,3,392489
2293,1,574156
2293,2,311925
2293,3,441601
2294,1,435745
2294,2,561107
2294,3,330830
2299,1,353569
2299,2,448303
2299,3,525810
2300,1,526881
2300,2,311925
2300,3,488876
2306,1,413268
2306,2,448303
2306,3,466111
2309,1,413268
2309,2,448303
2309,3,466111
2312,1,413268
2312,2,448303
2312,3,466111
2314,1,435745
2314,2,561107
2314,3,330830
2320,1,353569
2320,2,561107
2320,3,413006
2324,1,413268
2324,2,448303
2324,3,466111
2328,1,413268
2328,2,561107
2328,3,353307
2329,1,413268
2329,2,448303
2329,3,466111
2330,1,447617
2330,2,311925
2330,3,568140
2337,1,435745
2337,2,448303
2337,3,443634
2340,1,413268
2340,2,561107
2340,3,353307
2341,1,413268
2341,2,448303
2341,3,466111
2343,1,413268
2343,2,448303
2343,3,466111
2346,1,413268
2346,2,448303
2346,3,466111
2360,1,494819
2360,2,448303
2360,3,384560
2362,1,342941
2362,2,448303
2362,3,536438
2371,1,330517
2371,2,561107
2371,3,436058
2375,1,574156
2375,2,311925
2375,3,441601
2378,1,353569
2378,2,561107
2378,3,413006
2379,1,494819
2379,2,311925
2379,3,520938
2384,1,435745
2384,2,448303
2384,3,443634
2391,1,413268
2391,2,561107
2391,3,353307
2392,1,503829
2392,2,448303
2392,3,375550
2393,1,435745
2393,2,561107
2393,3,330830
2395,1,526881
2395,2,448303
2395,3,352498
2409,1,413268
2409,2,448303
2409,3,466111
2413,1,574156
2413,2,311925
2413,3,441601
2414,1,494819
2414,2,448303
2414,3,384560
2416,1,526881
2416,2,448303
2416,3,352498
2417,1,526881
2417,2,311925
2417,3,488876
2421,1,353569
2421,2,448303
2421,3,525810
2427,1,353569
2427,2,448303
2427,3,525810
2437,1,574156
2437,2,311925
2437,3,441601
2438,1,342941
2438,2,448303
2438,3,536438
2451,1,459194
2451,2,311925
2451,3,556563
2454,1,413268
2454,2,561107
2454,3,353307
2455,1,486890
2455,2,311925
2455,3,528867
2457,1,413268
2457,2,448303
2457,3,466111
2462,1,526881
2462,2,311925
2462,3,488876
2466,1,526881
2466,2,448303
2466,3,352498
2468,1,526881
2468,2,311925
2468,3,488876
2471,1,413268
2471,2,448303
2471,3,466111
2473,1,365993
2473,2,448303
2473,3,513386
2474,1,330517
