draw,district,total_pop
938,1,448303
938,2,407612
938,3,471767
953,1,311925
953,2,488876
953,3,526881
954,1,448303
954,2,513386
954,3,365993
958,1,448303
958,2,513386
958,3,365993
959,1,561107
959,2,353307
959,3,413268
960,1,311925
960,2,441601
960,3,574156
975,1,448303
975,2,352498
975,3,526881
989,1,448303
989,2,352498
989,3,526881
991,1,448303
991,2,466111
991,3,413268
1001,1,448303
1001,2,466111
1001,3,413268
1009,1,561107
1009,2,423634
1009,3,342941
1018,1,561107
1018,2,353307
1018,3,413268
1021,1,448303
1021,2,525810
1021,3,353569
1027,1,448303
1027,2,525810
1027,3,353569
1034,1,448303
1034,2,466111
1034,3,413268
1043,1,561107
1043,2,432644
1043,3,333931
1050,1,448303
1050,2,392489
1050,3,486890
1052,1,448303
1052,2,352498
1052,3,526881
1060,1,311925
1060,2,441601
1060,3,574156
1061,1,448303
1061,2,419484
1061,3,459895
1063,1,448303
1063,2,466111
1063,3,413268
1064,1,311925
1064,2,488876
1064,3,526881
1066,1,561107
1066,2,435506
1066,3,331069
1067,1,311925
1067,2,441601
1067,3,574156
1069,1,561107
1069,2,323602
1069,3,442973
1075,1,561107
1075,2,323602
1075,3,442973
1087,1,448303
1087,2,466111
1087,3,413268
1089,1,448303
1089,2,466111
1089,3,413268
1091,1,448303
1091,2,513386
1091,3,365993
1098,1,448303
1098,2,525810
1098,3,353569
1100,1,561107
1100,2,353307
1100,3,413268
1101,1,448303
1101,2,548862
1101,3,330517
1113,1,448303
1113,2,466111
1113,3,413268
1116,1,561107
1116,2,353307
1116,3,413268
1119,1,448303
1119,2,513386
1119,3,365993
1132,1,561107
1132,2,400582
1132,3,365993
1134,1,561107
1134,2,353307
1134,3,413268
1140,1,448303
1140,2,466111
1140,3,413268
1148,1,448303
1148,2,335503
1148,3,543876
1149,1,448303
1149,2,352498
1149,3,526881
1150,1,448303
1150,2,568500
1150,3,310879
1152,1,561107
1152,2,413006
1152,3,353569
1158,1,448303
1158,2,513386
1158,3,365993
1161,1,561107
1161,2,413006
1161,3,353569
1173,1,448303
1173,2,545448
1173,3,333931
1175,1,561107
1175,2,353307
1175,3,413268
1176,1,448303
1176,2,408710
1176,3,470669
1177,1,448303
1177,2,352498
1177,3,526881
1187,1,448303
1187,2,443634
1187,3,435745
1197,1,448303
1197,2,466111
1197,3,413268
1200,1,448303
1200,2,352498
1200,3,526881
1202,1,311925
1202,2,556563
1202,3,459194
1204,1,561107
1204,2,400582
1204,3,365993
1205,1,448303
1205,2,443634
1205,3,435745
1216,1,448303
1216,2,525810
1216,3,353569
1231,1,448303
1231,2,352498
1231,3,526881
1233,1,448303
1233,2,352498
1233,3,526881
1236,1,311925
1236,2,441601
1236,3,574156
1237,1,448303
1237,2,548862
1237,3,330517
1241,1,448303
1241,2,513386
1241,3,365993
1247,1,561107
1247,2,413006
1247,3,353569
1249,1,311925
1249,2,441601
1249,3,574156
1250,1,448303
1250,2,513386
1250,3,365993
1256,1,311925
1256,2,441601
1256,3,574156
1258,1,311925
1258,2,441601
1258,3,574156
1261,1,448303
1261,2,525810
1261,3,353569
1275,1,311925
1275,2,441601
1275,3,574156
1277,1,448303
1277,2,536438
1277,3,342941
1278,1,561107
1278,2,443286
1278,3,323289
1281,1,311925
1281,2,441601
1281,3,574156
1282,1,448303
1282,2,466111
1282,3,413268
1290,1,448303
1290,2,352498
1290,3,526881
1292,1,448303
1292,2,466111
1292,3,413268
1293,1,561107
1293,2,440573
1293,3,326002
1299,1,448303
1299,2,466111
1299,3,413268
1301,1,311925
1301,2,488876
1301,3,526881
1308,1,448303
1308,2,513386
1308,3,365993
1310,1,311925
1310,2,488876
1310,3,526881
1312,1,448303
1312,2,427413
1312,3,451966
1313,1,448303
1313,2,466111
1313,3,413268
1314,1,448303
1314,2,466111
1314,3,413268
1318,1,561107
1318,2,413006
1318,3,353569
1325,1,561107
1325,2,400582
1325,3,365993
1330,1,448303
1330,2,466111
1330,3,413268
1332,1,448303
1332,2,466111
1332,3,413268
1347,1,311925
1347,2,441601
1347,3,574156
1350,1,311925
1350,2,441601
1350,3,574156
1357,1,311925
1357,2,441601
1357,3,574156
1370,1,311925
1370,2,441601
1370,3,574156
1376,1,311925
1376,2,441601
1376,3,574156
1378,1,311925
1378,2,488876
1378,3,526881
1383,1,561107
1383,2,413006
1383,3,353569
1385,1,561107
1385,2,413006
1385,3,353569
1388,1,561107
1388,2,353307
1388,3,413268
1411,1,448303
1411,2,466111
1411,3,413268
1420,1,311925
1420,2,441601
1420,3,574156
1429,1,448303
1429,2,392489
1429,3,486890
1430,1,561107
1430,2,400582
1430,3,365993
1446,1,448303
1446,2,466111
1446,3,413268
1448,1,311925
1448,2,441601
1448,3,574156
1453,1,561107
1453,2,413006
1453,3,353569
1454,1,311925
1454,2,441601
1454,3,574156
1458,1,561107
1458,2,400582
1458,3,365993
1461,1,311925
1461,2,441601
1461,3,574156
1464,1,561107
1464,2,400582
1464,3,365993
1465,1,311925
1465,2,441601
1465,3,574156
1468,1,448303
1468,2,397133
1468,3,482246
1474,1,448303
1474,2,436406
1474,3,442973
1481,1,448303
1481,2,466111
1481,3,413268
1482,1,448303
1482,2,525810
1482,3,353569
1490,1,448303
1490,2,568500
1490,3,310879
1491,1,448303
1491,2,436406
1491,3,442973
1493,1,311925
1493,2,528867
1493,3,486890
1499,1,561107
1499,2,353307
1499,3,413268
1501,1,448303
1501,2,443634
1501,3,435745
1503,1,448303
1503,2,352498
1503,3,526881
1505,1,448303
1505,2,420582
1505,3,458797
1510,1,448303
1510,2,513386
1510,3,365993
1516,1,448303
1516,2,466111
1516,3,413268
1521,1,448303
1521,2,466111
1521,3,413268
1532,1,311925
1532,2,441601
1532,3,574156
1539,1,561107
1539,2,413006
1539,3,353569
1540,1,561107
1540,2,330830
1540,3,435745
1541,1,448303
1541,2,525810
1541,3,353569
1544,1,448303
1544,2,545448
1544,3,333931
1548,1,448303
1548,2,422769
1548,3,456610
1552,1,561107
1552,2,353307
1552,3,413268
1555,1,448303
1555,2,513386
1555,3,365993
1559,1,561107
1559,2,413006
1559,3,353569
1561,1,448303
1561,2,525810
1561,3,353569
1567,1,448303
1567,2,420582
1567,3,458797
1576,1,561107
1576,2,353307
1576,3,413268
1578,1,448303
1578,2,352498
1578,3,526881
1584,1,448303
1584,2,352498
1584,3,526881
1595,1,448303
1595,2,466111
1595,3,413268
1600,1,311925
1600,2,441601
1600,3,574156
1602,1,448303
1602,2,525810
1602,3,353569
1611,1,561107
1611,2,353307
1611,3,413268
1612,1,311925
1612,2,441601
1612,3,574156
1615,1,561107
1615,2,353307
1615,3,413268
1617,1,561107
1617,2,432644
1617,3,333931
1621,1,311925
1621,2,555862
1621,3,459895
1624,1,448303
1624,2,466111
1624,3,413268
1628,1,448303
1628,2,375550
1628,3,503829
1634,1,311925
1634,2,441601
1634,3,574156
1641,1,561107
1641,2,330830
1641,3,435745
1645,1,561107
1645,2,353307
1645,3,413268
1649,1,311925
1649,2,441601
1649,3,574156
1651,1,561107
1651,2,353307
1651,3,413268
1656,1,448303
1656,2,352498
1656,3,526881
1657,1,561107
1657,2,430862
1657,3,335713
1659,1,561107
1659,2,353307
1659,3,413268
1666,1,448303
1666,2,525810
1666,3,353569
1675,1,448303
1675,2,352498
1675,3,526881
1677,1,448303
1677,2,419484
1677,3,459895
1696,1,561107
1696,2,413006
1696,3,353569
1699,1,448303
1699,2,466111
1699,3,413268
1701,1,561107
1701,2,400582
1701,3,365993
1703,1,448303
1703,2,466111
1703,3,413268
1713,1,561107
1713,2,436058
1713,3,330517
1716,1,448303
1716,2,466111
1716,3,413268
1720,1,561107
1720,2,436058
1720,3,330517
1722,1,561107
1722,2,330830
1722,3,435745
1732,1,311925
1732,2,441601
1732,3,574156
1736,1,561107
1736,2,413006
1736,3,353569
1740,1,448303
1740,2,352498
1740,3,526881
1742,1,561107
1742,2,413006
1742,3,353569
1743,1,448303
1743,2,384560
1743,3,494819
1746,1,561107
1746,2,400582
1746,3,365993
1748,1,561107
1748,2,353307
1748,3,413268
1750,1,448303
1750,2,525810
1750,3,353569
1754,1,448303
1754,2,548862
1754,3,330517
1755,1,561107
1755,2,455696
1755,3,310879
1760,1,448303
1760,2,466111
1760,3,413268
1761,1,311925
1761,2,441601
1761,3,574156
1778,1,561107
1778,2,323602
1778,3,442973
1784,1,311925
1784,2,441601
1784,3,574156
1799,1,448303
1799,2,466111
1799,3,413268
1801,1,561107
1801,2,383587
1801,3,382988
1804,1,448303
1804,2,558021
1804,3,321358
1805,1,561107
1805,2,353307
1805,3,413268
1808,1,448303
1808,2,568500
1808,3,310879
1809,1,561107
1809,2,353307
1809,3,413268
1819,1,561107
1819,2,353307
1819,3,413268
1825,1,561107
1825,2,353307
1825,3,413268
1827,1,448303
1827,2,489163
1827,3,390216
1833,1,448303
1833,2,466111
1833,3,413268
1838,1,448303
1838,2,384560
1838,3,494819
1843,1,561107
1843,2,423634
1843,3,342941
1867,1,448303
1867,2,513386
1867,3,365993
1870,1,561107
1870,2,413006
1870,3,353569
1871,1,561107
1871,2,353307
1871,3,413268
1873,1,311925
1873,2,441601
1873,3,574156
1880,1,561107
1880,2,440573
1880,3,326002
1887,1,448303
1887,2,513386
1887,3,365993
1890,1,448303
1890,2,352498
1890,3,526881
1915,1,311925
1915,2,556960
1915,3,458797
1916,1,311925
1916,2,441601
1916,3,574156
1920,1,311925
1920,2,441601
1920,3,574156
1921,1,448303
1921,2,352498
1921,3,526881
1923,1,448303
1923,2,558021
1923,3,321358
1925,1,311925
1925,2,488876
1925,3,526881
1926,1,448303
1926,2,466111
1926,3,413268
1928,1,448303
1928,2,513386
1928,3,365993
1929,1,448303
1929,2,466111
1929,3,413268
1939,1,561107
1939,2,423634
1939,3,342941
1945,1,448303
1945,2,466111
1945,3,413268
1951,1,448303
1951,2,536438
1951,3,342941
1955,1,561107
1955,2,413006
1955,3,353569
1958,1,448303
1958,2,568500
1958,3,310879
1960,1,311925
1960,2,488876
1960,3,526881
1963,1,311925
1963,2,441601
1963,3,574156
1969,1,448303
1969,2,466111
1969,3,413268
1974,1,561107
1974,2,400582
1974,3,365993
1982,1,311925
1982,2,488876
1982,3,526881
1997,1,561107
1997,2,353307
1997,3,413268
2004,1,448303
2004,2,466111
2004,3,413268
2008,1,311925
2008,2,520938
2008,3,494819
2022,1,448303
2022,2,525810
2022,3,353569
2040,1,561107
2040,2,413006
2040,3,353569
2041,1,561107
2041,2,432644
2041,3,333931
2043,1,311925
2043,2,441601
2043,3,574156
2049,1,561107
2049,2,455696
2049,3,310879
2052,1,311925
2052,2,441601
2052,3,574156
2057,1,448303
2057,2,392489
2057,3,486890
2058,1,561107
2058,2,353307
2058,3,413268
2061,1,311925
2061,2,488876
2061,3,526881
2062,1,448303
2062,2,443634
2062,3,435745
2065,1,561107
2065,2,353307
2065,3,413268
2066,1,448303
2066,2,352498
2066,3,526881
2072,1,311925
2072,2,488876
2072,3,526881
2082,1,448303
2082,2,466111
2082,3,413268
2088,1,448303
2088,2,443634
2088,3,435745
2100,1,561107
2100,2,400582
2100,3,365993
2101,1,448303
2101,2,466111
2101,3,413268
2106,1,561107
2106,2,353307
2106,3,413268
2110,1,561107
2110,2,353307
2110,3,413268
2114,1,448303
2114,2,352498
2114,3,526881
2117,1,561107
2117,2,353307
2117,3,413268
2121,1,561107
2121,2,423634
2121,3,342941
2123,1,448303
2123,2,525810
2123,3,353569
2131,1,561107
2131,2,413006
2131,3,353569
2132,1,561107
2132,2,353307
2132,3,413268
2135,1,448303
2135,2,392489
2135,3,486890
2136,1,448303
2136,2,545448
2136,3,333931
2143,1,561107
2143,2,455696
2143,3,310879
2148,1,311925
2148,2,441601
2148,3,574156
2151,1,561107
2151,2,314609
2151,3,451966
2155,1,448303
2155,2,466111
2155,3,413268
2158,1,311925
2158,2,441601
2158,3,574156
2159,1,448303
2159,2,536438
2159,3,342941
2175,1,448303
2175,2,536438
2175,3,342941
2181,1,561107
2181,2,353307
2181,3,413268
2191,1,561107
2191,2,413006
2191,3,353569
2196,1,561107
2196,2,400582
2196,3,365993
2202,1,448303
2202,2,545448
2202,3,333931
2204,1,448303
2204,2,352498
2204,3,526881
2205,1,561107
2205,2,413006
2205,3,353569
2206,1,561107
2206,2,353307
2206,3,413268
2208,1,448303
2208,2,384560
2208,3,494819
2209,1,448303
2209,2,443634
2209,3,435745
2210,1,448303
2210,2,541082
2210,3,338297
2211,1,561107
2211,2,400582
2211,3,365993
2216,1,561107
2216,2,436058
2216,3,330517
2220,1,561107
2220,2,445217
2220,3,321358
2227,1,561107
2227,2,353307
2227,3,413268
2230,1,561107
2230,2,353307
2230,3,413268
2232,1,311925
2232,2,441601
2232,3,574156
2250,1,448303
2250,2,375550
2250,3,503829
2254,1,561107
2254,2,353307
2254,3,413268
2266,1,448303
2266,2,352498
2266,3,526881
2276,1,561107
2276,2,376359
2276,3,390216
2281,1,561107
2281,2,400582
2281,3,365993
2282,1,448303
2282,2,525810
2282,3,353569
2303,1,561107
2303,2,455696
2303,3,310879
2308,1,448303
2308,2,466111
2308,3,413268
2309,1,311925
2309,2,488876
2309,3,526881
2333,1,448303
2333,2,352498
2333,3,526881
2335,1,448303
2335,2,466111
2335,3,413268
2336,1,448303
2336,2,466111
2336,3,413268
2343,1,311925
2343,2,441601
2343,3,574156
2346,1,561107
2346,2,436058
2346,3,330517
2349,1,448303
2349,2,375550
2349,3,503829
2352,1,311925
2352,2,441601
2352,3,574156
2354,1,448303
2354,2,466111
2354,3,413268
2358,1,448303
2358,2,443634
2358,3,435745
2383,1,561107
2383,2,353307
2383,3,413268
2386,1,561107
2386,2,330830
2386,3,435745
2387,1,311925
2387,2,441601
2387,3,574156
2392,1,561107
2392,2,436058
2392,3,330517
2393,1,448303
2393,2,568500
2393,3,310879
2403,1,311925
2403,2,488876
2403,3,526881
2404,1,448303
2404,2,525810
2404,3,353569
2410,1,448303
2410,2,413354
2410,3,466025
2416,1,561107
2416,2,353307
2416,3,413268
2435,1,561107
2435,2,353307
2435,3,413268
2438,1,448303
2438,2,352498
2438,3,526881
2439,1,311925
2439,2,540739
2439,3,475018
2440,1,311925
2440,2,441601
2440,3,574156
2447,1,561107
2447,2,413006
2447,3,353569
2448,1,311925
2448,2,441601
2448,3,574156
2452,1,448303
2452,2,375550
2452,3,503829
2456,1,561107
2456,2,330830
2456,3,435745
2458,1,448303
2458,2,536438
2458,3,342941
2460,1,448303
2460,2,352498
2460,3,526881
2463,1,561107
2463,2,423634
2463,3,342941
2464,1,311925
2464,2,441601
2464,3,574156
2466,1,561107
2466,2,400582
2466,3,365993
2468,1,448303
2468,2,466111
2468,3,413268
2471,1,561107
2471,2,443286
2471,3,323289
2476,1,311925
2476,2,441601
2476,3,574156
2481,1,561107
2481,2,353307
2481,3,413268
2490,1,448303
2490,2,352498
2490,3,526881
2497,1,561107
2497,2,353307
2497,3,413268
2499,1,448303
2499,2,558021
2499,3,321358
2500,1,448303
2500,2,392489
2500,3,486890
2505,1,448303
2505,2,545448
2505,3,333931
2511,1,448303
2511,2,352498
2511,3,526881
2521,1,311925
2521,2,441601
2521,3,574156
2530,1,448303
2530,2,443634
2530,3,435745
2531,1,448303
2531,2,513386
2531,3,365993
2534,1,448303
2534,2,568500
2534,3,310879
2535,1,561107
2535,2,400582
2535,3,365993
2538,1,561107
2538,2,455696
2538,3,310879
2556,1,561107
2556,2,330830
2556,3,435745
2558,1,448303
2558,2,525810
2558,3,353569
2567,1,311925
2567,2,556960
2567,3,458797
2571,1,448303
2571,2,466111
2571,3,413268
2576,1,448303
2576,2,352498
2576,3,526881
2587,1,448303
2587,2,466111
2587,3,413268
2589,1,561107
2589,2,353307
2589,3,413268
2598,1,448303
2598,2,407612
2598,3,471767
2603,1,311925
2603,2,441601
2603,3,574156
2608,1,311925
2608,2,488876
2608,3,526881
2619,1,311925
2619,2,528867
2619,3,486890
2621,1,561107
2621,2,353307
2621,3,413268
2622,1,311925
2622,2,488876
2622,3,526881
2629,1,311925
2629,2,441601
2629,3,574156
2636,1,448303
2636,2,466111
2636,3,413268
2641,1,311925
2641,2,488876
2641,3,526881
2643,1,561107
2643,2,423634
2643,3,342941
2647,1,561107
2647,2,353307
2647,3,413268
2650,1,448303
2650,2,466111
2650,3,413268
2651,1,561107
2651,2,330830
2651,3,435745
2652,1,448303
2652,2,392489
2652,3,486890
2655,1,311925
2655,2,441601
2655,3,574156
2656,1,448303
2656,2,496391
2656,3,382988
2664,1,561107
2664,2,330830
2664,3,435745
2666,1,311925
2666,2,488876
2666,3,526881
2668,1,448303
2668,2,536438
2668,3,342941
2679,1,311925
2679,2,488876
2679,3,526881
2690,1,448303
2690,2,536438
2690,3,342941
2698,1,448303
2698,2,352498
2698,3,526881
2701,1,448303
2701,2,466111
2701,3,413268
2718,1,561107
2718,2,432644
2718,3,333931
2723,1,448303
2723,2,466111
2723,3,413268
2732,1,311925
2732,2,488876
2732,3,526881
2746,1,448303
2746,2,466111
2746,3,413268
2751,1,311925
2751,2,555862
2751,3,459895
2769,1,448303
2769,2,352498
2769,3,526881
2777,1,448303
2777,2,466111
2777,3,413268
2782,1,311925
2782,2,441601
2782,3,574156
2785,1,561107
2785,2,432644
2785,3,333931
2808,1,448303
2808,2,553377
2808,3,326002
2811,1,448303
2811,2,384560
2811,3,494819
2814,1,311925
2814,2,441601
2814,3,574156
2816,1,448303
2816,2,466111
2816,3,413268
2818,1,561107
2818,2,413006
2818,3,353569
2824,1,311925
2824,2,441601
2824,3,574156
2829,1,448303
2829,2,525810
2829,3,353569
2836,1,311925
2836,2,563791
2836,3,451966
2837,1,561107
2837,2,413006
2837,3,353569
2841,1,561107
2841,2,318958
2841,3,447617
2842,1,448303
2842,2,352498
2842,3,526881
2852,1,311925
2852,2,441601
2852,3,574156
2854,1,311925
2854,2,520938
2854,3,494819
2856,1,311925
2856,2,441601
2856,3,574156
2865,1,448303
2865,2,525810
2865,3,353569
2873,1,448303
2873,2,466111
2873,3,413268
2875,1,448303
2875,2,443634
2875,3,435745
2880,1,311925
2880,2,441601
2880,3,574156
2882,1,561107
2882,2,353307
2882,3,413268
2883,1,448303
2883,2,525810
2883,3,353569
2884,1,448303
2884,2,466111
2884,3,413268
2885,1,561107
2885,2,423634
2885,3,342941
2890,1,561107
2890,2,353307
2890,3,413268
2900,1,448303
2900,2,443634
2900,3,435745
2918,1,311925
2918,2,488876
2918,3,526881
2919,1,561107
2919,2,400582
2919,3,365993
2925,1,448303
2925,2,525810
2925,3,353569
2938,1,448303
2938,2,352498
2938,3,526881
2941,1,448303
2941,2,352498
2941,3,526881
2946,1,448303
2946,2,427413
2946,3,451966
2947,1,561107
2947,2,400582
2947,3,365993
2952,1,311925
2952,2,441601
2952,3,574156
2955,1,311925
2955,2,488876
2955,3,526881
2956,1,448303
2956,2,558021
2956,3,321358
2960,1,561107
2960,2,413006
2960,3,353569
2963,1,448303
2963,2,513386
2963,3,365993
2964,1,448303
2964,2,513386
2964,3,365993
2973,1,448303
2973,2,536438
2973,3,342941
2975,1,448303
2975,2,352498
2975,3,526881
2981,1,561107
2981,2,353307
2981,3,413268
2983,1,311925
2983,2,441601
2983,3,574156
2985,1,448303
2985,2,466111
2985,3,413268
2987,1,448303
2987,2,568500
2987,3,310879
2993,1,448303
2993,2,352498
2993,3,526881
2998,1,561107
2998,2,353307
2998,3,413268
3010,1,311925
3010,2,533511
3010,3,482246
3013,1,311925
3013,2,528867
3013,3,486890
3018,1,448303
3018,2,466111
3018,3,413268
3027,1,448303
3027,2,536438
3027,3,342941
3028,1,561107
3028,2,376359
3028,3,390216
3029,1,448303
3029,2,352498
3029,3,526881
3033,1,561107
3033,2,413006
3033,3,353569
3035,1,561107
3035,2,413006
3035,3,353569
3036,1,561107
3036,2,353307
3036,3,413268
3038,1,448303
3038,2,513386
3038,3,365993
3048,1,448303
3048,2,536438
3048,3,342941
3053,1,448303
3053,2,443634
3053,3,435745
3055,1,311925
3055,2,441601
3055,3,574156
3070,1,448303
3070,2,553377
3070,3,326002
3073,1,561107
3073,2,353307
3073,3,413268
3074,1,311925
3074,2,441601
3074,3,574156
3088,1,448303
3088,2,404361
3088,3,475018
3097,1,448303
3097,2,443634
3097,3,435745
3100,1,561107
3100,2,353307
3100,3,413268
3102,1,448303
3102,2,466111
3102,3,413268
3106,1,561107
3106,2,353307
3106,3,413268
3107,1,311925
3107,2,441601
3107,3,574156
3113,1,448303
