draw,district,total_pop
1831,1,526881
1831,2,448303
1831,3,352498
1849,1,526881
1849,2,448303
1849,3,352498
1866,1,451966
1866,2,561107
1866,3,314609
1873,1,494819
1873,2,311925
1873,3,520938
1877,1,526881
1877,2,448303
1877,3,352498
1881,1,574156
1881,2,311925
1881,3,441601
1896,1,413268
1896,2,561107
1896,3,353307
1905,1,413268
1905,2,448303
1905,3,466111
1908,1,494819
1908,2,311925
1908,3,520938
1916,1,466111
1916,2,413268
1916,3,448303
1918,1,353569
1918,2,561107
1918,3,413006
1930,1,459194
1930,2,448303
1930,3,420185
1933,1,574156
1933,2,311925
1933,3,441601
1934,1,455696
1934,2,310879
1934,3,561107
1937,1,503829
1937,2,448303
1937,3,375550
1941,1,526881
1941,2,311925
1941,3,488876
1942,1,441601
1942,2,574156
1942,3,311925
1962,1,475018
1962,2,311925
1962,3,540739
1963,1,413268
1963,2,561107
1963,3,353307
1970,1,365993
1970,2,448303
1970,3,513386
1978,1,413268
1978,2,448303
1978,3,466111
2027,1,574156
2027,2,311925
2027,3,441601
2030,1,365993
2030,2,561107
2030,3,400582
2031,1,326002
2031,2,448303
2031,3,553377
2040,1,353569
2040,2,561107
2040,3,413006
2079,1,413268
2079,2,561107
2079,3,353307
2080,1,466111
2080,2,413268
2080,3,448303
2087,1,400582
2087,2,365993
2087,3,561107
2089,1,525810
2089,2,353569
2089,3,448303
2090,1,413268
2090,2,448303
2090,3,466111
2095,1,413268
2095,2,561107
2095,3,353307
2096,1,413268
2096,2,561107
2096,3,353307
2098,1,464539
2098,2,448303
2098,3,414840
2102,1,413268
2102,2,561107
2102,3,353307
2122,1,413268
2122,2,561107
2122,3,353307
2130,1,441601
2130,2,574156
2130,3,311925
2156,1,466111
2156,2,413268
2156,3,448303
2179,1,488876
2179,2,526881
2179,3,311925
2182,1,494819
2182,2,448303
2182,3,384560
2207,1,574156
2207,2,311925
2207,3,441601
2232,1,574156
2232,2,311925
2232,3,441601
2257,1,526881
2257,2,448303
2257,3,352498
2269,1,526881
2269,2,448303
2269,3,352498
2270,1,525810
2270,2,353569
2270,3,448303
2280,1,574156
2280,2,311925
2280,3,441601
2298,1,466111
2298,2,413268
2298,3,448303
2308,1,494819
2308,2,448303
2308,3,384560
2309,1,413268
2309,2,561107
2309,3,353307
2319,1,413006
2319,2,353569
2319,3,561107
2320,1,526881
2320,2,448303
2320,3,352498
2324,1,490175
2324,2,448303
2324,3,389204
2349,1,365993
2349,2,561107
2349,3,400582
2352,1,400582
2352,2,365993
2352,3,561107
2353,1,494819
2353,2,311925
2353,3,520938
2355,1,513386
2355,2,365993
2355,3,448303
2363,1,413268
2363,2,561107
2363,3,353307
2371,1,466111
2371,2,413268
2371,3,448303
2373,1,526881
2373,2,448303
2373,3,352498
2379,1,466111
2379,2,413268
2379,3,448303
2387,1,400582
2387,2,365993
2387,3,561107
2388,1,413268
2388,2,448303
2388,3,466111
2392,1,526881
2392,2,448303
2392,3,352498
2396,1,413006
2396,2,353569
2396,3,561107
2398,1,310879
2398,2,448303
2398,3,568500
2420,1,525810
2420,2,353569
2420,3,448303
2438,1,503829
2438,2,311925
2438,3,511928
2440,1,413268
2440,2,561107
2440,3,353307
2443,1,436058
2443,2,330517
2443,3,561107
2445,1,441601
2445,2,574156
2445,3,311925
2499,1,365993
2499,2,561107
2499,3,400582
2527,1,365993
2527,2,448303
2527,3,513386
2528,1,413268
2528,2,561107
2528,3,353307
2540,1,413268
2540,2,561107
2540,3,353307
2541,1,365993
2541,2,448303
2541,3,513386
2545,1,400582
2545,2,365993
2545,3,561107
2546,1,526881
2546,2,448303
2546,3,352498
2574,1,413268
2574,2,448303
2574,3,466111
2575,1,526881
2575,2,311925
2575,3,488876
2577,1,494819
2577,2,448303
2577,3,384560
2592,1,413268
2592,2,561107
2592,3,353307
2603,1,435745
2603,2,448303
2603,3,443634
2606,1,413268
2606,2,448303
2606,3,466111
2609,1,488876
2609,2,526881
2609,3,311925
2611,1,413268
2611,2,448303
2611,3,466111
2613,1,333931
2613,2,448303
2613,3,545448
2645,1,466111
2645,2,413268
2645,3,448303
2652,1,553377
2652,2,326002
2652,3,448303
2661,1,459194
2661,2,448303
2661,3,420185
2663,1,525810
2663,2,353569
2663,3,448303
2671,1,526881
2671,2,448303
2671,3,352498
2676,1,342941
2676,2,561107
2676,3,423634
2687,1,488876
2687,2,526881
2687,3,311925
2689,1,526881
2689,2,448303
2689,3,352498
2690,1,545448
2690,2,333931
2690,3,448303
2718,1,466111
2718,2,413268
2718,3,448303
2725,1,441601
2725,2,574156
2725,3,311925
2726,1,365993
2726,2,561107
2726,3,400582
2734,1,458797
2734,2,311925
2734,3,556960
2742,1,338297
2742,2,561107
2742,3,428278
2748,1,342941
2748,2,561107
2748,3,423634
2769,1,525810
2769,2,353569
2769,3,448303
2775,1,413268
2775,2,561107
2775,3,353307
2791,1,435745
2791,2,561107
2791,3,330830
2792,1,310879
2792,2,448303
2792,3,568500
2817,1,526881
2817,2,448303
2817,3,352498
2818,1,482246
2818,2,448303
2818,3,397133
2832,1,378344
2832,2,448303
2832,3,501035
2860,1,459194
2860,2,448303
2860,3,420185
2871,1,574156
2871,2,311925
2871,3,441601
2874,1,560734
2874,2,318645
2874,3,448303
2884,1,526881
2884,2,448303
2884,3,352498
2924,1,466111
2924,2,413268
2924,3,448303
2941,1,353569
2941,2,561107
2941,3,413006
2951,1,413268
2951,2,561107
2951,3,353307
2953,1,400582
2953,2,365993
2953,3,561107
2961,1,365993
2961,2,448303
2961,3,513386
2962,1,413268
2962,2,561107
2962,3,353307
2981,1,413268
2981,2,561107
2981,3,353307
2985,1,494819
2985,2,448303
2985,3,384560
2992,1,459194
2992,2,311925
2992,3,556563
3007,1,486890
3007,2,448303
3007,3,392489
3017,1,413268
3017,2,561107
3017,3,353307
3022,1,413268
3022,2,561107
3022,3,353307
3025,1,413268
3025,2,561107
3025,3,353307
3032,1,435745
3032,2,448303
3032,3,443634
3035,1,486890
3035,2,448303
3035,3,392489
3057,1,574156
3057,2,311925
3057,3,441601
3059,1,526881
3059,2,448303
3059,3,352498
3060,1,526881
3060,2,448303
3060,3,352498
3065,1,526881
3065,2,448303
3065,3,352498
3067,1,466111
3067,2,413268
3067,3,448303
3080,1,430862
3080,2,335713
3080,3,561107
3081,1,413006
3081,2,353569
3081,3,561107
3094,1,488876
3094,2,526881
3094,3,311925
3097,1,513386
3097,2,365993
3097,3,448303
3104,1,574156
3104,2,311925
3104,3,441601
3105,1,435745
3105,2,561107
3105,3,330830
3106,1,574156
3106,2,311925
3106,3,441601
3109,1,435745
3109,2,561107
3109,3,330830
3116,1,526881
3116,2,448303
3116,3,352498
3144,1,365993
3144,2,561107
3144,3,400582
3146,1,489163
3146,2,390216
3146,3,448303
3152,1,365993
3152,2,448303
3152,3,513386
3172,1,443634
3172,2,435745
3172,3,448303
3185,1,442973
3185,2,311925
3185,3,572784
3195,1,526881
3195,2,448303
3195,3,352498
3204,1,526881
3204,2,448303
3204,3,352498
3210,1,413268
3210,2,561107
3210,3,353307
3239,1,471767
3239,2,448303
3239,3,407612
3241,1,455696
3241,2,310879
3241,3,561107
3242,1,441601
3242,2,574156
3242,3,311925
3256,1,330517
3256,2,448303
3256,3,548862
3271,1,342941
3271,2,448303
3271,3,536438
3277,1,435745
3277,2,561107
3277,3,330830
3302,1,342941
3302,2,561107
3302,3,423634
3323,1,574156
3323,2,311925
3323,3,441601
3329,1,442973
3329,2,561107
3329,3,323602
3354,1,365993
3354,2,448303
3354,3,513386
3361,1,482246
3361,2,448303
3361,3,397133
3415,1,400582
3415,2,365993
3415,3,561107
3439,1,525810
3439,2,353569
3439,3,448303
3442,1,413268
3442,2,561107
3442,3,353307
3456,1,413268
3456,2,448303
3456,3,466111
3474,1,436058
3474,2,330517
3474,3,561107
3477,1,494819
3477,2,311925
3477,3,520938
3490,1,466111
3490,2,413268
3490,3,448303
3499,1,365993
3499,2,448303
3499,3,513386
3503,1,413268
3503,2,448303
3503,3,466111
3514,1,413006
3514,2,353569
3514,3,561107
3515,1,353569
3515,2,448303
3515,3,525810
3520,1,413268
3520,2,561107
3520,3,353307
3525,1,526881
3525,2,448303
3525,3,352498
3529,1,513386
3529,2,365993
3529,3,448303
3530,1,466111
3530,2,413268
3530,3,448303
3538,1,342941
3538,2,561107
3538,3,423634
3554,1,574156
3554,2,311925
3554,3,441601
3559,1,536438
3559,2,342941
3559,3,448303
3563,1,413268
3563,2,561107
3563,3,353307
3580,1,526881
3580,2,448303
3580,3,352498
3581,1,413268
3581,2,561107
3581,3,353307
3588,1,413268
3588,2,448303
3588,3,466111
3593,1,526881
3593,2,448303
3593,3,352498
3600,1,466025
3600,2,311925
3600,3,549732
3616,1,310879
3616,2,448303
3616,3,568500
3621,1,494819
3621,2,448303
3621,3,384560
3622,1,526881
3622,2,448303
3622,3,352498
3637,1,526881
3637,2,448303
3637,3,352498
3668,1,330517
3668,2,561107
3668,3,436058
3671,1,413268
3671,2,448303
3671,3,466111
3676,1,413268
3676,2,561107
3676,3,353307
3681,1,413268
3681,2,448303
3681,3,466111
3684,1,441601
3684,2,574156
3684,3,311925
3691,1,442973
3691,2,448303
3691,3,436406
3703,1,441601
3703,2,574156
3703,3,311925
3707,1,365993
3707,2,448303
3707,3,513386
3740,1,526881
3740,2,448303
3740,3,352498
3752,1,441601
3752,2,574156
3752,3,311925
3759,1,482246
3759,2,448303
3759,3,397133
3760,1,525810
3760,2,353569
3760,3,448303
3767,1,466111
3767,2,413268
3767,3,448303
3773,1,435745
3773,2,561107
3773,3,330830
3778,1,413268
3778,2,561107
3778,3,353307
3790,1,443634
3790,2,435745
3790,3,448303
3792,1,488876
3792,2,526881
3792,3,311925
3793,1,513386
3793,2,365993
3793,3,448303
3809,1,513386
3809,2,365993
3809,3,448303
3814,1,526881
3814,2,448303
3814,3,352498
3816,1,486890
3816,2,311925
3816,3,528867
3829,1,413006
3829,2,353569
3829,3,561107
3842,1,365993
3842,2,561107
3842,3,400582
3859,1,458797
3859,2,448303
3859,3,420582
3860,1,466111
3860,2,413268
3860,3,448303
3866,1,441601
3866,2,574156
3866,3,311925
3882,1,441601
3882,2,574156
3882,3,311925
3889,1,365993
3889,2,448303
3889,3,513386
3894,1,443634
3894,2,435745
3894,3,448303
3898,1,494819
3898,2,448303
3898,3,384560
3906,1,488876
3906,2,526881
3906,3,311925
3928,1,413268
3928,2,448303
3928,3,466111
3937,1,413268
3937,2,561107
3937,3,353307
3970,1,435745
3970,2,561107
3970,3,330830
3982,1,494819
3982,2,448303
3982,3,384560
3983,1,526881
3983,2,448303
3983,3,352498
4000,1,365993
4000,2,448303
4000,3,513386
4046,1,482947
4046,2,311925
4046,3,532810
4047,1,470669
4047,2,448303
4047,3,408710
4050,1,574156
4050,2,311925
4050,3,441601
4087,1,459194
4087,2,448303
4087,3,420185
4107,1,441601
4107,2,574156
4107,3,311925
4108,1,526881
4108,2,448303
4108,3,352498
4116,1,574156
4116,2,311925
4116,3,441601
4120,1,413268
4120,2,561107
4120,3,353307
4123,1,488876
4123,2,526881
4123,3,311925
4162,1,526881
4162,2,448303
4162,3,352498
4181,1,536438
4181,2,342941
4181,3,448303
4183,1,400582
4183,2,365993
4183,3,561107
4193,1,526881
4193,2,448303
4193,3,352498
4194,1,574156
4194,2,311925
4194,3,441601
4201,1,466111
4201,2,413268
4201,3,448303
4223,1,526881
4223,2,448303
4223,3,352498
4224,1,466111
4224,2,413268
4224,3,448303
4242,1,574156
4242,2,311925
4242,3,441601
4266,1,413268
4266,2,561107
4266,3,353307
4280,1,441601
4280,2,574156
4280,3,311925
4281,1,413268
4281,2,561107
4281,3,353307
4289,1,365993
4289,2,448303
4289,3,513386
4308,1,310879
4308,2,561107
4308,3,455696
4313,1,458797
4313,2,311925
4313,3,556960
4333,1,526881
4333,2,448303
4333,3,352498
4335,1,413006
4335,2,353569
4335,3,561107
4336,1,413268
4336,2,561107
4336,3,353307
4338,1,526881
4338,2,311925
4338,3,488876
4340,1,503829
4340,2,311925
4340,3,511928
4349,1,488876
4349,2,526881
4349,3,311925
4356,1,413006
4356,2,353569
4356,3,561107
4359,1,435745
4359,2,448303
4359,3,443634
4366,1,513386
4366,2,365993
4366,3,448303
4401,1,443286
4401,2,323289
4401,3,561107
4403,1,441601
4403,2,574156
4403,3,311925
4407,1,545448
4407,2,333931
4407,3,448303
4421,1,423634
4421,2,342941
4421,3,561107
4426,1,365993
4426,2,448303
4426,3,513386
4433,1,400582
4433,2,365993
4433,3,561107
4442,1,526881
4442,2,448303
4442,3,352498
4444,1,365993
4444,2,561107
4444,3,400582
4450,1,526881
4450,2,311925
4450,3,488876
4454,1,526881
4454,2,448303
4454,3,352498
4461,1,456610
4461,2,311925
4461,3,559147
4465,1,488876
4465,2,526881
4465,3,311925
4474,1,574156
4474,2,311925
4474,3,441601
4478,1,413268
4478,2,561107
4478,3,353307
4480,1,526881
4480,2,448303
4480,3,352498
4481,1,413268
4481,2,561107
4481,3,353307
4504,1,353569
4504,2,448303
4504,3,525810
4516,1,488876
4516,2,526881
4516,3,311925
4524,1,466111
4524,2,413268
4524,3,448303
4526,1,413268
4526,2,448303
4526,3,466111
4532,1,413006
4532,2,353569
4532,3,561107
4545,1,413006
4545,2,353569
4545,3,561107
4555,1,441601
4555,2,574156
4555,3,311925
4562,1,488876
4562,2,526881
4562,3,311925
4563,1,526881
4563,2,448303
4563,3,352498
4583,1,342941
4583,2,561107
4583,3,423634
4621,1,353569
4621,2,448303
4621,3,525810
4623,1,526881
4623,2,448303
4623,3,352498
4628,1,441601
4628,2,574156
4628,3,311925
4655,1,526881
4655,2,311925
4655,3,488876
4656,1,526881
4656,2,311925
4656,3,488876
4674,1,413268
4674,2,448303
4674,3,466111
4675,1,556960
4675,2,458797
4675,3,311925
4689,1,413268
4689,2,561107
4689,3,353307
4707,1,488876
4707,2,526881
4707,3,311925
4727,1,413006
4727,2,353569
4727,3,561107
4728,1,459194
4728,2,311925
4728,3,556563
4740,1,413268
4740,2,561107
4740,3,353307
4769,1,435745
4769,2,561107
4769,3,330830
4783,1,443286
4783,2,323289
4783,3,561107
4792,1,488876
4792,2,526881
4792,3,311925
4794,1,413268
4794,2,561107
4794,3,353307
4804,1,400582
4804,2,365993
4804,3,561107
4835,1,443634
4835,2,435745
4835,3,448303
4838,1,443634
4838,2,435745
4838,3,448303
4849,1,435745
4849,2,561107
4849,3,330830
4854,1,513386
4854,2,365993
4854,3,448303
4864,1,536438
4864,2,342941
4864,3,448303
4871,1,413006
4871,2,353569
4871,3,561107
4874,1,365993
4874,2,448303
4874,3,513386
4885,1,310879
4885,2,561107
4885,3,455696
4890,1,413268
4890,2,561107
4890,3,353307
4895,1,536438
4895,2,342941
4895,3,448303
4918,1,526881
4918,2,448303
4918,3,352498
4919,1,525810
4919,2,353569
4919,3,448303
4931,1,365993
4931,2,561107
4931,3,400582
4939,1,413268
4939,2,448303
4939,3,466111
4960,1,526881
4960,2,311925
4960,3,488876
4971,1,365993
4971,2,448303
4971,3,513386
4982,1,441601
4982,2,574156
4982,3,311925
4986,1,413268
4986,2,561107
4986,3,353307
4990,1,526881
4990,2,448303
4990,3,352498
5016,1,548862
5016,2,330517
5016,3,448303
5032,1,455696
5032,2,310879
5032,3,561107
5040,1,441601
5040,2,574156
5040,3,311925
5047,1,435745
5047,2,448303
5047,3,443634
5052,1,413006
5052,2,353569
5052,3,561107
5068,1,526881
5068,2,448303
5068,3,352498
5082,1,413268
5082,2,561107
5082,3,353307
5095,1,574156
5095,2,311925
5095,3,441601
5099,1,413268
5099,2,561107
5099,3,353307
5101,1,488876
5101,2,526881
5101,3,311925
5127,1,413268
5127,2,561107
5127,3,353307
5142,1,574156
5142,2,311925
5142,3,441601
5144,1,466111
5144,2,413268
5144,3,448303
5145,1,435745
5145,2,561107
5145,3,330830
5149,1,470669
5149,2,448303
5149,3,408710
5150,1,458797
5150,2,448303
5150,3,420582
5151,1,413268
5151,2,561107
5151,3,353307
5172,1,413006
5172,2,353569
5172,3,561107
5177,1,526881
5177,2,311925
5177,3,488876
5181,1,365993
5181,2,561107
5181,3,400582
5190,1,445217
5190,2,321358
5190,3,561107
5191,1,413268
5191,2,561107
5191,3,353307
5196,1,413268
5196,2,561107
5196,3,353307
5211,1,443634
5211,2,435745
5211,3,448303
5214,1,413268
5214,2,561107
5214,3,353307
5216,1,435745
5216,2,561107
5216,3,330830
5222,1,413268
5222,2,448303
5222,3,466111
5242,1,526881
5242,2,448303
5242,3,352498
5247,1,413268
5247,2,561107
5247,3,353307
5250,1,451966
5250,2,561107
5250,3,314609
5255,1,489163
5255,2,390216
5255,3,448303
5268,1,458797
5268,2,448303
5268,3,420582
5281,1,413268
5281,2,561107
5281,3,353307
5284,1,488876
5284,2,526881
5284,3,311925
5290,1,574156
5290,2,311925
5290,3,441601
5293,1,441601
5293,2,574156
5293,3,311925
5301,1,574156
5301,2,311925
5301,3,441601
5303,1,526881
5303,2,311925
5303,3,488876
5327,1,413268
5327,2,561107
5327,3,353307
5355,1,342941
5355,2,561107
5355,3,423634
5366,1,413268
5366,2,561107
5366,3,353307
5378,1,413006
5378,2,353569
5378,3,561107
5395,1,574156
5395,2,311925
5395,3,441601
5398,1,442973
5398,2,448303
5398,3,436406
5412,1,400582
5412,2,365993
5412,3,561107
5419,1,333931
5419,2,561107
5419,3,432644
5423,1,466111
5423,2,413268
5423,3,448303
5431,1,365993
5431,2,448303
5431,3,513386
5442,1,338297
5442,2,448303
5442,3,541082
5458,1,568500
5458,2,310879
5458,3,448303
5465,1,342941
5465,2,561107
5465,3,423634
5474,1,353569
5474,2,561107
5474,3,413006
5475,1,365993
5475,2,561107
5475,3,400582
5486,1,310879
5486,2,561107
5486,3,455696
5487,1,548862
5487,2,330517
5487,3,448303
5503,1,442973
5503,2,448303
5503,3,436406
5506,1,526881
5506,2,448303
5506,3,352498
5518,1,482246
5518,2,311925
5518,3,533511
5531,1,574156
5531,2,311925
5531,3,441601
5534,1,423634
5534,2,342941
5534,3,561107
5553,1,526881
5553,2,448303
5553,3,352498
5556,1,413268
5556,2,561107
5556,3,353307
5588,1,488876
5588,2,526881
5588,3,311925
5621,1,494819
5621,2,311925
5621,3,520938
5624,1,451966
5624,2,448303
5624,3,427413
5642,1,489163
5642,2,390216
5642,3,448303
5653,1,486890
5653,2,311925
5653,3,528867
5682,1,568500
5682,2,310879
5682,3,448303
5685,1,441601
5685,2,574156
5685,3,311925
5687,1,435745
5687,2,561107
5687,3,330830
5690,1,330830
5690,2,435745
5690,3,561107
5693,1,413268
5693,2,561107
5693,3,353307
5715,1,413268
5715,2,561107
5715,3,353307
5732,1,413268
5732,2,561107
5732,3,353307
5743,1,321358
5743,2,561107
5743,3,445217
5766,1,466111
5766,2,413268
5766,3,448303
5769,1,526881
5769,2,448303
5769,3,352498
5770,1,435745
5770,2,561107
5770,3,330830
5774,1,568500
5774,2,310879
5774,3,448303
5778,1,413268
5778,2,561107
5778,3,353307
5786,1,526881
5786,2,448303
5786,3,352498
5794,1,574156
5794,2,311925
5794,3,441601
5801,1,536438
5801,2,342941
5801,3,448303
5813,1,330517
5813,2,561107
5813,3,436058
5816,1,466025
5816,2,448303
5816,3,413354
5828,1,413268
5828,2,448303
5828,3,466111
5833,1,342941
5833,2,561107
5833,3,423634
5838,1,413268
5838,2,561107
5838,3,353307
5841,1,459194
5841,2,448303
5841,3,420185
5848,1,526881
5848,2,448303
5848,3,352498
5855,1,413268
5855,2,561107
5855,3,353307
5868,1,333931
5868,2,561107
5868,3,432644
5873,1,326002
5873,2,561107
5873,3,440573
5876,1,435745
5876,2,561107
5876,3,330830
5878,1,413268
5878,2,561107
5878,3,353307
5888,1,551104
5888,2,311925
5888,3,464653
5892,1,526881
5892,2,448303
5892,3,352498
5898,1,413268
5898,2,448303
5898,3,466111
5924,1,574156
5924,2,311925
5924,3,441601
5937,1,400582
5937,2,365993
5937,3,561107
5938,1,413268
